time,sample_time_ms,status,roll,pitch,gx,gy,filtered_roll,filtered_pitch,filtered_gx,filtered_gy,roll_error,pitch_error,roll_u,pitch_u,fl_z,fr_z,rl_z,rr_z,fl_weight,fr_weight,rl_weight,rr_weight,axis_clamp,foot_clamp,slew_limited,ik_failed
0.0,0,off,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,0,off,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,0,off,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06,30,off,0.00174532924,0.00174532924,-0.00109083077,-0.00763581553,0.00174532924,0.00174532924,-0.00109083077,-0.00763581553,-0.00174532924,-0.00174532924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,50,off,0,0.00174532924,0.00109083077,-0.04363323,0.000872664619,0.00174532924,0.000654498464,-0.0364337489,-0.000872664619,-0.00174532924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,70,off,0,0.00174532924,0.00218166155,-0.0501782149,0.00043633231,0.00174532924,0.00187622895,-0.0474293232,-0.00043633231,-0.00174532924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12,90,off,0,0,-0.00327249244,-0.0338157527,0.000218166155,0.000872664619,-0.00224274839,-0.0365384668,-0.000218166155,-0.000872664619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14,110,off,0,0,-0.00109083077,-0.0152716311,0.000109083077,0.00043633231,-0.00132121425,-0.019524999,-0.000109083077,-0.00043633231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16,130,off,0,0,-0.00109083077,-0.00109083077,5.45415387e-05,0.000218166155,-0.00113690749,-0.00477766432,-5.45415387e-05,-0.000218166155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18,150,off,0,0,-0.00218166155,0.00872664619,2.72707694e-05,0.000109083077,-0.00197271071,0.00602578418,-2.72707694e-05,-0.000109083077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,170,off,0,0,-0.00109083077,0.0130899698,1.36353847e-05,5.45415387e-05,-0.00126720674,0.0116771329,-1.36353847e-05,-5.45415387e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22,190,off,0,-0.00174532924,0.00218166155,0.0130899698,6.81769234e-06,-0.000845393864,0.00149188784,0.0128074028,-6.81769234e-06,0.000845393864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24,210,off,0,-0.00174532924,0.00218166155,0.00545415375,3.40884617e-06,-0.00129536155,0.00204370683,0.00692480337,-3.40884617e-06,0.00129536155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26,230,off,0,0,-0.00109083077,0.0043633231,1.70442308e-06,-0.000647680776,-0.000463923236,0.00487561896,-1.70442308e-06,0.000647680776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28,250,off,0,0,0,0,8.52211542e-07,-0.000323840388,-9.27846486e-05,0.000975123781,-8.52211542e-07,0.000323840388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,270,off,0,0,0.00218166155,0.00327249244,4.26105771e-07,-0.000161920194,0.00172677229,0.00281301886,-4.26105771e-07,0.000161920194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32,290,off,0,-0.00174532924,0.00327249244,0,2.13052886e-07,-0.000953624723,0.00296334852,0.00056260376,-2.13052886e-07,0.000953624723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34,310,off,0,0,0,-0.00327249244,1.06526443e-07,-0.000476812362,0.000592669705,-0.00250547333,-1.06526443e-07,0.000476812362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36,330,off,0,-0.00174532924,0.00545415375,0.00218166155,5.32632214e-08,-0.00111107086,0.00448185718,0.00124423462,-5.32632214e-08,0.00111107086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38,350,off,0,0,0,-0.00327249244,2.66316107e-08,-0.000555535429,0.000896371435,-0.00236914726,-2.66316107e-08,0.000555535429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,370,off,0,0.00174532924,-0.00545415375,0.00109083077,1.33158053e-08,0.000594896905,-0.00418404862,0.000398835167,-1.33158053e-08,-0.000594896905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,390,off,0,-0.00174532924,0.00545415375,0.00327249244,6.65790267e-09,-0.000575216138,0.00352651346,0.00269776117,-6.65790267e-09,0.000575216138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44,410,off,0,0,0.00327249244,-0.00218166155,3.32895134e-09,-0.000287608069,0.00332329678,-0.00120577705,-3.32895134e-09,0.000287608069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46,430,off,0.00174532924,0,-0.00218166155,-0.00327249244,0.000872666307,-0.000143804034,-0.00108066993,-0.00285914959,-0.000872666307,0.000143804034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48,450,off,0,-0.00174532924,-0.00218166155,0,0.000436333154,-0.000944566622,-0.00196146313,-0.000571829907,-0.000436333154,0.000944566622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,470,off,0.00174532924,0,0.00218166155,0.00109083077,0.00109083124,-0.000472283311,0.00135303661,0.000758298615,-0.00109083124,0.000472283311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52,490,off,0,0,-0.00545415375,-0.00109083077,0.00054541562,-0.000236141655,-0.00409271568,-0.000721004908,-0.00054541562,0.000236141655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.54,510,off,0,-0.00174532924,0,0.0043633231,0.00027270781,-0.000990735483,-0.000818543136,0.00334645761,-0.00027270781,0.000990735483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.56,530,off,-0.00349065848,0,-0.00109083077,0.00327249244,-0.00160897535,-0.000495367742,-0.0010363732,0.00328728557,0.00160897535,0.000495367742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,550,off,0.00174532924,0,-0.00763581553,0.00218166155,6.81769452e-05,-0.000247683871,-0.00631592702,0.0024027864,-6.81769452e-05,0.000247683871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,570,off,0,-0.00174532924,-0.00218166155,0.00109083077,3.40884726e-05,-0.00099650654,-0.00300851464,0.00135322195,-3.40884726e-05,0.00099650654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.62,590,off,0.00174532924,0,0,0.00218166155,0.00088970887,-0.00049825327,-0.000601702952,0.00201597367,-0.00088970887,0.00049825327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.64,610,off,0.00174532924,0,0.00654498488,-0.0043633231,0.001317519,-0.000249126635,0.0051156478,-0.00308746379,-0.001317519,0.000249126635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66,630,off,0,0,0,-0.00109083077,0.000658759498,-0.000124563318,0.00102312956,-0.00149015733,-0.000658759498,0.000124563318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.68,650,off,0,0,0.00327249244,-0.00109083077,0.000329379749,-6.22816588e-05,0.0028226201,-0.00117069611,-0.000329379749,6.22816588e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7000000000000001,670,off,0,-0.00174532924,-0.00218166155,-0.00218166155,0.000164689875,-0.000903805427,-0.00118080527,-0.00197946839,-0.000164689875,0.000903805427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.72,690,off,-0.00174532924,0,0.0043633231,0.00327249244,-0.000790319697,-0.000451902713,0.00325449742,0.00222210051,0.000790319697,0.000451902713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.74,710,off,0,0,0.00109083077,0.00218166155,-0.000395159848,-0.000225951357,0.0015235641,0.00218974939,0.000395159848,0.000225951357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.76,730,off,0,0,-0.00109083077,-0.00218166155,-0.000197579924,-0.000112975678,-0.000567951822,-0.00130737934,0.000197579924,0.000112975678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.78,750,off,0,-0.00174532924,0.00327249244,0,-9.87899621e-05,-0.000929152477,0.0025044037,-0.000261475885,9.87899621e-05,0.000929152477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,770,off,-0.00349065848,-0.00174532924,0.00109083077,-0.00109083077,-0.00179472426,-0.00133724092,0.00137354538,-0.000924959779,0.00179472426,0.00133724092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8200000000000001,790,off,0,-0.00349065848,0,0.00218166155,-0.00089736213,-0.0024139497,0.000274709077,0.00156033726,0.00089736213,0.0024139497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.84,810,off,0,0,-0.00109083077,-0.0043633231,-0.000448681065,-0.00120697485,-0.000817722816,-0.00317859091,0.000448681065,0.00120697485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86,830,off,0,0,0.0043633231,-0.00218166155,-0.000224340532,-0.000603487424,0.00332711381,-0.00238104747,0.000224340532,0.000603487424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.88,850,off,0,-0.00174532924,0,0.00654498488,-0.000112170266,-0.00117440836,0.000665422762,0.00475977873,0.000112170266,0.00117440836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9,870,off,0.00174532924,0,0.00327249244,0,0.000816579501,-0.00058720418,0.00275107869,0.000951955735,-0.000816579501,0.00058720418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.92,890,off,0,0,0.00109083077,-0.00218166155,0.00040828975,-0.00029360209,0.00142288045,-0.00155493803,-0.00040828975,0.00029360209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9400000000000001,910,off,0,0,-0.00545415375,0.0043633231,0.000204144875,-0.000146801045,-0.00407874677,0.00317967078,-0.000204144875,0.000146801045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96,930,off,0,0,0,-0.00327249244,0.000102072438,-7.34005225e-05,-0.000815749343,-0.0019820598,-0.000102072438,7.34005225e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98,950,off,0,-0.00174532924,0.00327249244,0.0043633231,5.10362188e-05,-0.000909364899,0.0024548443,0.00309424661,-5.10362188e-05,0.000909364899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,970,off,-0.00174532924,0,0,-0.00327249244,-0.000847146497,-0.000454682449,0.000490968872,-0.00199914468,0.000847146497,0.000454682449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.02,990,off,0,-0.00174532924,0.00327249244,0.0043633231,-0.000423573249,-0.00110000581,0.00271618785,0.00309082959,0.000423573249,0.00110000581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.04,1010,off,0,0,0.00218166155,-0.00327249244,-0.000211786624,-0.000550002907,0.0022885669,-0.00199982803,0.000211786624,0.000550002907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.06,1030,off,0,-0.00349065848,-0.0043633231,-0.0043633231,-0.000105893312,-0.00202033063,-0.0030329451,-0.00389062404,0.000105893312,0.00202033063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08,1050,off,0,0.00174532924,-0.00327249244,-0.00109083077,-5.29466561e-05,-0.000137500698,-0.00322458311,-0.00165078952,5.29466561e-05,0.000137500698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1,1070,off,0,0,0.00218166155,0.00218166155,-2.6473328e-05,-6.87503489e-05,0.00110041257,0.00141517131,2.6473328e-05,6.87503489e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.12,1090,off,0,0,0,0.00109083077,-1.3236664e-05,-3.43751744e-05,0.000220082511,0.0011556989,1.3236664e-05,3.43751744e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1400000000000001,1110,off,-0.00174532924,-0.00174532924,-0.00218166155,0.00218166155,-0.000879282947,-0.000889852177,-0.00170131272,0.00197646907,0.000879282947,0.000889852177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16,1130,off,0,0,0.0043633231,-0.0043633231,-0.000439641473,-0.000444926089,0.00315039605,-0.00309536466,0.000439641473,0.000444926089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.18,1150,off,-0.00174532924,0,0.00327249244,-0.00109083077,-0.00109248539,-0.000222463044,0.00324807339,-0.00149173755,0.00109248539,0.000222463044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2,1170,off,0,-0.00174532924,0.00109083077,0,-0.000546242693,-0.0009838962,0.00152227934,-0.000298347528,0.000546242693,0.0009838962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.22,1190,off,0.00174532924,-0.00174532924,0,-0.00327249244,0.000599543273,-0.00136461272,0.000304455869,-0.0026776637,-0.000599543273,0.00136461272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.24,1210,off,0,-0.00174532924,0,0.0043633231,0.000299771636,-0.00155497098,6.0891176e-05,0.00295512564,-0.000299771636,0.00155497098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26,1230,off,0,-0.00174532924,0.00218166155,-0.00545415375,0.000149885818,-0.00165015017,0.00175750745,-0.00377229787,-0.000149885818,0.00165015017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28,1250,off,0,0,-0.00218166155,0,7.49429091e-05,-0.000825075083,-0.00139382773,-0.000754459586,-7.49429091e-05,0.000825075083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3,1270,off,0,0,0.00109083077,0.00109083077,3.74714546e-05,-0.000412537542,0.000593899051,0.000721772667,-3.74714546e-05,0.000412537542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32,1290,off,0,0,0.0043633231,0,1.87357273e-05,-0.000206268771,0.00360943819,0.000144354533,-1.87357273e-05,0.000206268771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.34,1310,off,0,0,0.00545415375,-0.00327249244,9.36786364e-06,-0.000103134385,0.00508521078,-0.00258912309,-9.36786364e-06,0.000103134385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.36,1330,off,0,0,0.00218166155,-0.00218166155,4.68393182e-06,-5.15671927e-05,0.00276237144,-0.0022631539,-4.68393182e-06,5.15671927e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3800000000000001,1350,off,0,-0.00174532924,0.00218166155,-0.00218166155,2.34196591e-06,-0.000898448227,0.00229780353,-0.00219795993,-2.34196591e-06,0.000898448227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4000000000000001,1370,off,0,0,-0.0043633231,0.00218166155,1.17098296e-06,-0.000449224113,-0.00303109782,0.0013057373,-1.17098296e-06,0.000449224113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.42,1390,off,0,0,0.00545415375,-0.00327249244,5.85491478e-07,-0.000224612057,0.00375710358,-0.00235684658,-5.85491478e-07,0.000224612057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.44,1410,off,0.00174532924,0,-0.00218166155,0.00109083077,0.000872957346,-0.000112306028,-0.000993908499,0.000401295285,-0.000872957346,0.000112306028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.46,1430,off,0.00174532924,0,0.00218166155,-0.00109083077,0.00130914326,-5.61530142e-05,0.00154654752,-0.000792405568,-0.00130914326,5.61530142e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.48,1450,off,-0.00174532924,-0.00174532924,0.00218166155,0,-0.000218092988,-0.000900741143,0.00205463869,-0.000158481111,0.000218092988,0.000900741143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5,1470,off,0,0,0.00109083077,-0.00218166155,-0.000109046494,-0.000450370571,0.00128359231,-0.00177702541,0.000109046494,0.000450370571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52,1490,off,0,-0.00523598772,0.00327249244,-0.00109083077,-5.45232469e-05,-0.00284317904,0.00287471246,-0.00122806965,5.45232469e-05,0.00284317904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.54,1510,off,0,-0.00174532924,0.00109083077,-0.00327249244,-2.72616235e-05,-0.00229425402,0.00144760706,-0.00286360807,2.72616235e-05,0.00229425402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.56,1530,off,0,0,0.00218166155,-0.00109083077,-1.36308117e-05,-0.00114712701,0.00203485065,-0.00144538633,1.36308117e-05,0.00114712701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
