# time,phase,fl_z_mm,fr_z_mm,rl_z_mm,rr_z_mm,roll,pitch,x
0.000000000000000000e+00,0.000000000000000000e+00,-6.782857459344676654e-01,-6.783093206858964441e-01,-6.714986593946287163e-01,-6.715260336991081269e-01,1.110637415322897586e-04,5.824402132987083376e-03,-5.602611355560506591e-05
2.000000000000000042e-02,0.000000000000000000e+00,-2.016084145937561800e+00,-2.016802956989513618e+00,-1.821701095339502086e+00,-1.822529417500086346e+00,1.078317056369489449e-03,6.820581800323480270e-02,-1.033114720486947788e-03
4.000000000000000083e-02,0.000000000000000000e+00,-2.332974781835930767e+00,-2.334783349577387757e+00,-2.073282458032409625e+00,-2.075193659554382730e+00,1.743723081784019852e-03,6.475301733457410058e-02,-2.122257171443214883e-03
5.999999999999999778e-02,0.000000000000000000e+00,-2.188763120275539542e+00,-2.191704965629093227e+00,-2.084781779152299119e+00,-2.087597335731134152e+00,2.223945534319757018e-03,1.567121635033532148e-02,-2.909425514122071510e-03
8.000000000000000167e-02,0.000000000000000000e+00,-1.939940636057430057e+00,-1.943838255191933317e+00,-2.051456797756222361e+00,-2.054986153145324401e+00,2.595178413731019131e-03,-3.850216813134238469e-02,-3.373963240112430595e-03
1.000000000000000056e-01,0.000000000000000000e+00,-1.745166653654005362e+00,-1.749750140356023165e+00,-2.020130674576937846e+00,-2.024168516132615725e+00,2.870029681812325852e-03,-7.655131525296914041e-02,-3.576985296213238373e-03
1.199999999999999956e-01,0.000000000000000000e+00,-1.642363059027471373e+00,-1.647332318575223109e+00,-1.987386839526553040e+00,-1.991748936470985498e+00,3.042682519429271409e-03,-9.142232915151801698e-02,-3.620018685978412549e-03
1.400000000000000133e-01,0.000000000000000000e+00,-1.609979623824302264e+00,-1.615083763329062894e+00,-1.947673972358988870e+00,-1.952199862214256454e+00,3.111860443029560667e-03,-8.804597902322772174e-02,-3.576130439481464522e-03
1.600000000000000033e-01,0.000000000000000000e+00,-1.615675363458326297e+00,-1.620714533605870145e+00,-1.906544308531241905e+00,-1.911096849533121977e+00,3.098742987244851657e-03,-7.564365075539787597e-02,-3.471727786516646489e-03
1.799999999999999933e-01,0.000000000000000000e+00,-1.637639955034360328e+00,-1.642484005711364992e+00,-1.868463218772785428e+00,-1.872931089038170516e+00,3.030748777923709166e-03,-6.081754380321204023e-02,-3.337156626935263663e-03
2.000000000000000111e-01,0.000000000000000000e+00,-1.662941450422224854e+00,-1.667527102768986191e+00,-1.835656521961017473e+00,-1.839970411614915591e+00,2.933808866763752340e-03,-4.680636292505176155e-02,-3.207541206397256876e-03
2.200000000000000011e-01,0.000000000000000000e+00,-1.684675103655681294e+00,-1.688994101978331219e+00,-1.809936183771235996e+00,-1.814066293903321414e+00,2.831889304384916338e-03,-3.562583002717971403e-02,-3.105356266626538644e-03
2.399999999999999911e-01,0.000000000000000000e+00,-1.699491262275733217e+00,-1.703568179180034559e+00,-1.792892336445434776e+00,-1.796845608636153724e+00,2.743045157302279654e-03,-2.865494789207513951e-02,-3.035254746735596351e-03
2.600000000000000089e-01,0.000000000000000000e+00,-1.706482605927046814e+00,-1.710369209039414029e+00,-1.785311238084945407e+00,-1.789127422103534037e+00,2.676114854460231139e-03,-2.565987826089746043e-02,-2.992129444760022270e-03
2.800000000000000266e-01,0.000000000000000000e+00,-1.707838724233839311e+00,-1.711606921572995876e+00,-1.785074583042965735e+00,-1.788795793838792614e+00,2.632785527451666878e-03,-2.552890225535446242e-02,-2.969474328662848831e-03
2.999999999999999889e-01,0.000000000000000000e+00,-1.706005818409812136e+00,-1.709720773967270180e+00,-1.788948742846345530e+00,-1.792620122752927703e+00,2.614422260415518937e-03,-2.704872675830113579e-02,-2.961449163066689604e-03
3.200000000000000067e-01,0.000000000000000000e+00,-1.702808850597221202e+00,-1.706520159791682811e+00,-1.794310996631256927e+00,-1.797975076141624440e+00,2.617980449287240444e-03,-2.924307360140767156e-02,-2.962766722318904266e-03
3.400000000000000244e-01,0.000000000000000000e+00,-1.699428162896803096e+00,-1.703167757084619094e+00,-1.799500547921328852e+00,-1.803187070494940869e+00,2.636020242608199792e-03,-3.146454669232906509e-02,-2.969052042425243676e-03
3.599999999999999867e-01,0.000000000000000000e+00,-1.696514452036293363e+00,-1.700298617666889278e+00,-1.803682682806229121e+00,-1.807407805603584272e+00,2.661425778809547050e-03,-3.335766740000702113e-02,-2.977099409848918236e-03
3.800000000000000044e-01,0.000000000000000000e+00,-1.694335676663924595e+00,-1.698168414088679912e+00,-1.806600515301917564e+00,-1.810369198104635924e+00,2.688474057290937778e-03,-3.478401882108002330e-02,-2.984861952422515098e-03
4.000000000000000222e-01,0.000000000000000000e+00,-1.692913488023684687e+00,-1.696790276812503606e+00,-1.808340616027991121e+00,-1.812149893510237142e+00,2.713162906639005056e-03,-3.574487964585805477e-02,-2.991260706166708368e-03
4.199999999999999845e-01,0.000000000000000000e+00,-1.692134458483509407e+00,-1.696045838015112439e+00,-1.809152560010754307e+00,-1.812994771054968091e+00,2.733174720315980580e-03,-3.631644239008387925e-02,-2.995921025714273940e-03
4.400000000000000022e-01,0.000000000000000000e+00,-1.691879932141905574e+00,-1.695713635786001650e+00,-1.809453180937465433e+00,-1.813109341946863351e+00,2.666897347456142955e-03,-3.660005228185279902e-02,-2.998943942391394096e-03
4.600000000000000200e-01,0.000000000000000000e+00,-1.692376584600762568e+00,-1.695160198359180859e+00,-1.810132455261754370e+00,-1.812242860032998282e+00,2.028120455765532962e-03,-3.666695094976227948e-02,-3.000959083040727164e-03
4.799999999999999822e-01,0.000000000000000000e+00,-1.692770052049551888e+00,-1.694927866754566192e+00,-1.810189888495752797e+00,-1.811668497020826107e+00,1.743833178152671840e-03,-3.660756623253804548e-02,-3.002242037041108914e-03
5.000000000000000000e-01,0.000000000000000000e+00,-1.692966915417492446e+00,-1.694990961438554100e+00,-1.809876713993102681e+00,-1.811359081477219357e+00,1.709547129022322837e-03,-3.650001618642550322e-02,-3.002869116099663761e-03
5.200000000000000178e-01,0.000000000000000000e+00,-1.693011828143603514e+00,-1.695236446446868328e+00,-1.809420036708590196e+00,-1.811227809471741779e+00,1.833921946971661318e-03,-3.638089174566720707e-02,-3.003066724504128981e-03
5.400000000000000355e-01,0.000000000000000000e+00,-1.692953353175097320e+00,-1.695565340634565210e+00,-1.808943180960743247e+00,-1.811222113856064686e+00,2.044049083072612197e-03,-3.627025515474864570e-02,-3.003032170926901636e-03
5.600000000000000533e-01,0.000000000000000000e+00,-1.692855050560403196e+00,-1.695894269088799700e+00,-1.808517293850103069e+00,-1.811293668628838338e+00,2.270160404564256895e-03,-3.617831871132900362e-02,-3.002904116378981355e-03
5.799999999999999600e-01,0.000000000000000000e+00,-1.693470720519452133e+00,-1.695523519654344780e+00,-1.808530748003089217e+00,-1.811057010217505203e+00,1.757834080170566802e-03,-3.614321249919266038e-02,-3.002792543402313385e-03
5.999999999999999778e-01,0.000000000000000000e+00,-1.693931881317244148e+00,-1.695137456990892355e+00,-1.808768751918585327e+00,-1.810757452050719474e+00,1.449057332482071078e-03,-3.620285057134549345e-02,-3.002753543441342640e-03
6.199999999999999956e-01,0.000000000000000000e+00,-1.693915066873979303e+00,-1.695023957030403317e+00,-1.808883945897354240e+00,-1.810721297171524746e+00,1.455734013185884220e-03,-3.631690423088380221e-02,-3.002818457486905544e-03
6.400000000000000133e-01,0.000000000000000000e+00,-1.693633799662787265e+00,-1.695099780224813779e+00,-1.808855755611883609e+00,-1.810901720653297575e+00,1.648465457966614501e-03,-3.644912746440012730e-02,-3.002971969990510335e-03
6.600000000000000311e-01,0.000000000000000000e+00,-1.693244673004079548e+00,-1.695292579057285698e+00,-1.808725679944962028e+00,-1.811198679884266971e+00,1.935463667231572408e-03,-3.658035098523586964e-02,-3.003168942179989479e-03
6.800000000000000488e-01,0.000000000000000000e+00,-1.692845731973789070e+00,-1.695537101661585888e+00,-1.808544478295422753e+00,-1.811524398779317035e+00,2.245892293358995283e-03,-3.670138932770034002e-02,-3.003366122172659511e-03
7.000000000000000666e-01,0.000000000000000000e+00,-1.692494334675113343e+00,-1.695780849804057855e+00,-1.808355613187748290e+00,-1.811818851768076000e+00,2.530139088174751614e-03,-3.680900034942903576e-02,-3.003533583428706893e-03
7.199999999999999734e-01,0.000000000000000000e+00,-1.692219071449150514e+00,-1.695988544840994150e+00,-1.808189817259602039e+00,-1.812049441501859093e+00,2.758939312065253162e-03,-3.690327004617827145e-02,-3.003656376310311418e-03
7.399999999999999911e-01,0.000000000000000000e+00,-1.692028170584988889e+00,-1.696141985123644114e+00,-1.808064458307282685e+00,-1.812205315969841246e+00,2.920347981913816102e-03,-3.698590729749789974e-02,-3.003731672414937902e-03
7.600000000000000089e-01,0.000000000000000000e+00,-1.691916174946447970e+00,-1.696236953018861904e+00,-1.807985323707357539e+00,-1.812290498427231222e+00,3.015471526111326850e-03,-3.705917915302450738e-02,-3.003764503318124071e-03
7.800000000000000266e-01,0.000000000000000000e+00,-1.691869503626916682e+00,-1.696278995579177051e+00,-1.807949558074818608e+00,-1.812317602381749548e+00,3.053911325390510842e-03,-3.712529432667691781e-02,-3.003763795372813624e-03
8.000000000000000444e-01,0.000000000000000000e+00,-1.691870969486718224e+00,-1.696279256306471028e+00,-1.807948906765430408e+00,-1.812302826784319754e+00,3.049616648584857915e-03,-3.718609491095813124e-02,-3.003739408623124548e-03
8.200000000000000622e-01,0.000000000000000000e+00,-1.691903183845988590e+00,-1.696250981545490477e+00,-1.807972683066202180e+00,-1.812262396959082089e+00,3.017558983668739390e-03,-3.724295156573415727e-02,-3.003700294047516577e-03
8.399999999999999689e-01,0.000000000000000000e+00,-1.691950834364734702e+00,-1.696206955271884587e+00,-1.808010112368807487e+00,-1.812210348416488204e+00,2.971392271177908904e-03,-3.729678211954771255e-02,-3.003653594598206834e-03
8.599999999999999867e-01,0.000000000000000000e+00,-1.692001931533584802e+00,-1.696157885397807430e+00,-1.808051914209934941e+00,-1.812157422852799682e+00,2.922077243465595695e-03,-3.734813361880931493e-02,-3.003604418698441365e-03
8.800000000000000044e-01,0.000000000000000000e+00,-1.692048209769599021e+00,-1.696111628323872189e+00,-1.808091143620935926e+00,-1.812110799777416625e+00,2.877327471079031088e-03,-3.739728578518485697e-02,-3.003556021663050368e-03
9.000000000000000222e-01,0.000000000000000000e+00,-1.692084915016461855e+00,-1.696073067837096326e+00,-1.808123416678197204e+00,-1.812074390729643492e+00,2.841673685233634446e-03,-3.744434953612965633e-02,-3.003510183160992050e-03
9.200000000000000400e-01,0.000000000000000000e+00,-1.692110212912312894e+00,-1.696044441493963717e+00,-1.808146694224681328e+00,-1.812049455567885214e+00,2.816929478249298804e-03,-3.748934690387659835e-02,-3.003467633569516411e-03
9.400000000000000577e-01,0.000000000000000000e+00,-1.692124422251022109e+00,-1.696025918523563103e+00,-1.808160803573821696e+00,-1.812035347902293925e+00,2.802861325442879050e-03,-3.753226787194136049e-02,-3.003428441289467468e-03
9.599999999999999645e-01,0.000000000000000000e+00,-1.692129231936630118e+00,-1.696016265814871637e+00,-1.808166854961275272e+00,-1.812030249384009251e+00,2.797905162600399127e-03,-3.757310543942877362e-02,-3.003392319328018149e-03
9.799999999999999822e-01,0.000000000000000000e+00,-1.692127008131448562e+00,-1.696013481711299065e+00,-1.808166671279733073e+00,-1.812031803075715652e+00,2.799818728651605557e-03,-3.761187318744996233e-02,-3.003358841161442392e-03
1.000000000000000000e+00,0.000000000000000000e+00,-1.692120250409850923e+00,-1.696015322162826244e+00,-1.808162307329885810e+00,-1.812037599808302701e+00,2.806204725514439835e-03,-3.764861053718117356e-02,-3.003327574661600070e-03
1.020000000000000018e+00,0.000000000000000000e+00,-1.692111216530151063e+00,-1.696019683791807786e+00,-1.808155696118002309e+00,-1.812045505700084158e+00,2.814878859392119792e-03,-3.768338053042825930e-02,-3.003298151649165179e-03
1.040000000000000036e+00,0.000000000000000000e+00,-1.692101707026379742e+00,-1.696024839821969721e+00,-1.808148428997045309e+00,-1.812053843057388702e+00,2.824086137955352828e-03,-3.771626397136915165e-02,-3.003270292609029179e-03
1.060000000000000053e+00,0.000000000000000000e+00,-1.692092983166998410e+00,-1.696029546207539207e+00,-1.808141655322416996e+00,-1.812061451256351985e+00,2.832587787457640019e-03,-3.774735259799541498e-02,-3.003243804076410114e-03
1.080000000000000071e+00,0.000000000000000000e+00,-1.692085783600465243e+00,-1.696033047138684857e+00,-1.808136075450397673e+00,-1.812067660464284469e+00,2.839650781460654420e-03,-3.777674288024761989e-02,-3.003218562334408846e-03
1.100000000000000089e+00,0.000000000000000000e+00,-1.692080403943325262e+00,-1.696035012934325792e+00,-1.808131996783743478e+00,-1.812072211022041524e+00,2.844974115429991200e-03,-3.780453120142200640e-02,-3.003194492818791247e-03
1.120000000000000107e+00,0.000000000000000000e+00,-1.692076807567676644e+00,-1.696035441410691291e+00,-1.808129424100041849e+00,-1.812075147223323635e+00,2.848582856273661028e-03,-3.783081060253074696e-02,-3.003171550856600577e-03
1.140000000000000124e+00,0.000000000000000000e+00,-1.692074742497998940e+00,-1.696034548289516941e+00,-1.808128160387230343e+00,-1.812076707806434150e+00,2.850714822507463032e-03,-3.785566892958509844e-02,-3.003149706454965803e-03
1.159999999999999920e+00,0.000000000000000000e+00,-1.692073847046914103e+00,-1.696032665084067803e+00,-1.808127900998546256e+00,-1.812077228399603612e+00,2.851717361146643981e-03,-3.787918806744181716e-02,-3.003128933874718316e-03
1.179999999999999938e+00,0.000000000000000000e+00,-1.692073734151696485e+00,-1.696030155688601937e+00,-1.808128310643586367e+00,-1.812077064495230871e+00,2.851964471205780359e-03,-3.790144391174311150e-02,-3.003109205557691428e-03
1.199999999999999956e+00,0.000000000000000000e+00,-1.692074050550062436e+00,-1.696027356586651713e+00,-1.808129078606071527e+00,-1.812076537995255254e+00,2.851798379135689863e-03,-3.792250677034839090e-02,-3.003090489434279489e-03
1.219999999999999973e+00,0.000000000000000000e+00,-1.692074511532158709e+00,-1.696024540772795408e+00,-1.808129952080100855e+00,-1.812075906308097784e+00,2.851495052213555426e-03,-3.794244195753146420e-02,-3.003072748515571867e-03
1.239999999999999991e+00,0.000000000000000000e+00,-1.692074914948632491e+00,-1.696021902245634871e+00,-1.808130750513614604e+00,-1.812075350389477535e+00,2.851250140412687605e-03,-3.796131042150591856e-02,-3.003055941794413857e-03
1.260000000000000009e+00,0.000000000000000000e+00,-1.692075139639894532e+00,-1.696019556245147220e+00,-1.808131365433639282e+00,-1.812074976886509425e+00,2.851180315637405135e-03,-3.797916931335244134e-02,-3.003040025708055699e-03
1.280000000000000027e+00,0.000000000000000000e+00,-1.692075133748981886e+00,-1.696017549906374988e+00,-1.808131750670547655e+00,-1.812074829328103043e+00,2.851334634520447109e-03,-3.799607245656014959e-02,-3.003024955663516175e-03
1.300000000000000044e+00,0.000000000000000000e+00,-1.692074897869835670e+00,-1.696015878412622468e+00,-1.808131907534267446e+00,-1.812074903845019902e+00,2.851711035553493572e-03,-3.801207071055070358e-02,-3.003010687342965064e-03
1.320000000000000062e+00,0.000000000000000000e+00,-1.692074466987998571e+00,-1.696014502644373145e+00,-1.808131868628645833e+00,-1.812075165815923317e+00,2.852274050149903890e-03,-3.802721224083371182e-02,-3.002997177670824538e-03
1.340000000000000080e+00,0.000000000000000000e+00,-1.692073894002003254e+00,-1.696013365469175360e+00,-1.808131682930726791e+00,-1.812075564943397499e+00,2.852970968801488497e-03,-3.804154271676971760e-02,-3.002984385432134768e-03
1.360000000000000098e+00,0.000000000000000000e+00,-1.692073236460440278e+00,-1.696012404965429488e+00,-1.808131403710246721e+00,-1.812076047305991811e+00,2.853744838926125689e-03,-3.805510545891317709e-02,-3.002972271592485067e-03
1.380000000000000115e+00,0.000000000000000000e+00,-1.692072547177722708e+00,-1.696011563848919712e+00,-1.808131079938064101e+00,-1.812076563815708585e+00,2.854543638683855553e-03,-3.806794155490917514e-02,-3.002960799394438930e-03
1.400000000000000133e+00,0.000000000000000000e+00,-1.692071868655504963e+00,-1.696010795127964821e+00,-1.808130751164545247e+00,-1.812077075183764263e+00,2.855325699273983473e-03,-3.808008995822247805e-02,-3.002949934306491965e-03
1.419999999999999929e+00,0.000000000000000000e+00,-1.692071230764268686e+00,-1.696010064507268877e+00,-1.808130445374176665e+00,-1.812077553913011396e+00,2.856061921251392896e-03,-3.809158757915870330e-02,-3.002939643889539385e-03
1.439999999999999947e+00,0.000000000000000000e+00,-1.692070650884263561e+00,-1.696009350312110975e+00,-1.808130179105617241e+00,-1.812077984058604097e+00,2.856735571588307938e-03,-3.810246937359088037e-02,-3.002929897628883651e-03
1.459999999999999964e+00,0.000000000000000000e+00,-1.692070135664604846e+00,-1.696008641781838300e+00,-1.808129959053540015e+00,-1.812078359541519745e+00,2.857340503756911065e-03,-3.811276843173850432e-02,-3.002920666763577145e-03
1.479999999999999982e+00,0.000000000000000000e+00,-1.692069683614076059e+00,-1.696007936505261604e+00,-1.808129784442863430e+00,-1.812078681722686824e+00,2.857878568242585259e-03,-3.812251606743471966e-02,-3.002911924130742451e-03
1.500000000000000000e+00,0.000000000000000000e+00,-1.692069287903875230e+00,-1.696007237629373776e+00,-1.808129649596968536e+00,-1.812078956807964492e+00,2.858356829552280865e-03,-3.813174190720045736e-02,-3.002903644032319137e-03
1.520000000000000018e+00,0.000000000000000000e+00,-1.692068938938966260e+00,-1.696006551285777375e+00,-1.808129546293162138e+00,-1.812079193485829132e+00,2.858785023794316749e-03,-3.814047397806697576e-02,-3.002895802124868913e-03
