t,walk_s,x_m,y_m,z_m,heading_deg,roll_deg,pitch_deg,phase,target_phase,linear,period_s,tracking_enabled,tracking_error_deg,voltage_v,safety,pose,moving,fl_load_n,fl_clearance_mm,fl_phase,fl_world_x_m,fr_load_n,fr_clearance_mm,fr_phase,fr_world_x_m,rl_load_n,rl_clearance_mm,rl_phase,rl_world_x_m,rr_load_n,rr_clearance_mm,rr_phase,rr_world_x_m,contact_load_sum_n,contact_slip_load_sum_n_m_s,command_0_deg,actual_0_deg,command_1_deg,actual_1_deg,command_2_deg,actual_2_deg,command_3_deg,actual_3_deg,command_4_deg,actual_4_deg,command_5_deg,actual_5_deg,command_6_deg,actual_6_deg,command_7_deg,actual_7_deg,command_8_deg,actual_8_deg,command_9_deg,actual_9_deg,command_10_deg,actual_10_deg,command_11_deg,actual_11_deg
0.0,,-5.6518509498353016e-05,7.085633692870318e-07,-0.07786516377149232,5.116134423977506e-06,0.00011103904951499774,0.0057399635517474245,0.0,0.0,0.0,1.4175000190734863,False,0.12440247417115675,10.788969470785592,ok,custom,False,9.203533565954915,-0.6780741704275582,0.0,0.21069928809904215,9.209687713181243,-0.6780978923688237,0.5,0.21069927926062157,7.595830340787666,-0.6713315782600413,0.5,-0.18829859354078204,7.602445061330167,-0.6713591690387377,0.0,-0.18829860251512873,33.61149668125399,0.22530363833547237,0.0,0.0024430778418728554,45.0,45.05050768875253,90.0,90.12430543358597,0.0,0.0026971573430844883,45.0,45.0505620991164,90.0,90.12440247417116,0.0,0.001607903534463814,45.0,45.03772674007344,90.0,90.10030027932504,0.0,0.0018449709996329238,45.0,45.03778477730894,90.0,90.10040419694293
0.02,,-0.001027127912602388,5.003458499533967e-06,-0.0800442841490742,6.511269732434072e-05,0.001072163613306265,0.06365291312385028,0.0,0.0,0.0,1.4175000190734863,False,0.7609148867193755,10.760346355371583,ok,custom,False,9.80098269729009,-2.0062829773843798,0.0,0.210725242899604,9.813265706360054,-2.006996677151207,0.5,0.2107252859803722,8.39760624313361,-1.8223001474889782,0.5,-0.18828508920869402,8.410322072268166,-1.8231250465027549,0.0,-0.18828502289053256,36.42217671905192,0.3548805437035533,0.0,0.034785720259656816,45.0,45.13323230112725,90.0,90.7601529275024,0.0,0.036442325739207145,45.0,45.13364881027537,90.0,90.76091488671938,0.0,0.023036268690386517,45.0,45.06018553010316,90.0,90.60906843008385,0.0,0.024498136879313497,45.0,45.06061911188498,90.0,90.60987439263177
0.04,,-0.002110784468208263,6.495315535193621e-06,-0.0807877751375592,4.2605610674038324e-05,0.0017411253526484211,0.05510684849192962,0.0,0.0,0.0,1.4175000190734863,False,0.9828311455766857,10.735538586244475,ok,custom,False,7.4035851804062185,-2.3122230436200994,0.0,0.21069801945272099,7.420390111866041,-2.3140176682296882,0.5,0.21069823438797644,7.967710303180989,-2.084071884344115,0.5,-0.18834452445404615,7.9826197790807045,-2.0859562866019017,0.0,-0.18834427251530084,30.774305374533952,0.1908943363167205,0.0,0.06655320475143083,45.0,44.960466763333805,90.0,90.98149971587789,0.0,0.068345291374387,45.0,44.96110055817328,90.0,90.98283114557668,0.0,0.050494757604530566,45.0,44.93112967342204,90.0,90.89996841874739,0.0,0.05218642959487122,45.0,44.931757192090764,90.0,90.90130540358112
0.06,,-0.002905167440245739,6.760034998953122e-06,-0.08093264196639698,-8.570036397868493e-05,0.0022286975545344,0.002194130162379466,0.0,0.0,0.0,1.4175000190734863,False,1.0609678514424314,10.720429337264296,ok,custom,False,6.208125175981146,-2.1610496767706864,0.0,0.21060222783197874,6.2277417617219895,-2.163980425762848,0.5,0.21060264789719554,7.867766671498451,-2.1027325761439237,0.5,-0.188446692248904,7.884446530622387,-2.1055104132425284,0.0,-0.188446240200819,28.188080139823974,0.1516808739258001,0.0,0.08777569379250252,45.0,44.772664753734716,90.0,91.0234635179532,0.0,0.08914538401529823,45.0,44.77338660691323,90.0,91.02530086612045,0.0,0.07742849851417197,45.0,44.803518622548445,90.0,91.0592048782448,0.0,0.07909077094905342,45.0,44.8041931913014,90.0,91.06096785144243
0.08,,-0.0033831236209136213,6.741098358928016e-06,-0.08089873948103571,-0.00025271980688411713,0.00261147226014686,-0.05478454045065109,0.0,0.0,0.0,1.4175000190734863,False,1.1478605154311663,10.715023200408327,ok,custom,False,5.787430677192557,-1.9101691226951316,0.0,0.2104814025455426,5.808565508597499,-1.9140623029643595,0.5,0.21048204625726835,7.813489494595332,-2.0778185180561106,0.5,-0.18854868028974053,7.83159996484609,-2.081305494884094,0.0,-0.18854803033167983,27.24108564523148,0.1510970289330147,0.0,0.10264720400776141,45.0,44.64803270428016,90.0,91.01425865679401,0.0,0.1035340889135249,45.0,44.648771222690954,90.0,91.0165343425083,0.0,0.10328975052505637,45.0,44.721396134130195,90.0,91.14577703840213,0.0,0.10493544787515449,45.0,44.722032022427975,90.0,91.14786051543116
0.1,,-0.003596334009378073,6.730138241501257e-06,-0.08083740580191055,-0.00038767010601066835,0.0028969829629021102,-0.09494854401114401,0.0,0.0,0.0,1.4175000190734863,False,1.1883218212802773,10.716109576651215,ok,custom,False,5.812837999613623,-1.7145227951599618,0.0,0.21037077460825845,5.834215539181481,-1.7191092431102852,0.5,0.21037166219788409,7.701944964888905,-2.0527865346182983,0.5,-0.1886258051315307,7.720558236369347,-2.056791502098785,0.0,-0.1886249595908368,27.069556740053354,0.1415082784571779,0.0,0.11499508576827111,45.0,44.594553493912436,90.0,90.99737380459065,0.0,0.11556138365113283,45.0,44.59527097159354,90.0,90.99996774514972,0.0,0.12773112656059774,45.0,44.687286900957076,90.0,91.1860029396627,0.0,0.1293817399852335,45.0,44.68787039372338,90.0,91.18832182128028
0.12,,-0.003644266481038199,6.7341552402060646e-06,-0.08077654941703251,-0.0004528125079206683,0.003078772946473906,-0.11129958447232391,0.0,0.0,0.0,1.4175000190734863,False,1.187890932134491,10.719727862568355,ok,custom,False,5.989379890645264,-1.610900044624046,0.0,0.21029363819472047,6.010415937940827,-1.615879096412247,0.5,0.21029477542146724,7.486632261632405,-2.023572719419664,0.5,-0.18866881799749205,7.5053070458846465,-2.0279126654615363,0.0,-0.18866777134573137,26.99173513610314,0.11791274072862243,0.0,0.12703329761239937,45.087890625,44.58655257707308,90.0,90.98051282009399,0.0,0.12748214641757136,45.087890625,44.587239535471504,90.0,90.9832895994105,0.0,0.15004845950128218,45.087890625,44.678310064198165,90.0,91.18540729105221,0.0,0.15167258825518368,45.087890625,44.67886554241998,90.0,91.1878909321345
0.14,,-0.0035910672072703583,6.6987501864857095e-06,-0.08072537978171133,-0.0004615745832616954,0.003152838514466998,-0.10939694216475974,0.0,0.0,0.0,1.4175000190734863,False,1.1653422454720372,10.719165925974439,ok,custom,False,6.066969284563878,-1.5763220177368344,0.0,0.2102495100365045,6.086895710497336,-1.5814431184199458,0.5,0.210250919691711,7.371531979320619,-1.9857841912079184,0.5,-0.18868369749842545,7.389718252671023,-1.9902994859925596,0.0,-0.18868242912666316,26.915115227052855,0.1024733067807383,0.0,0.13928668658669943,45.087890625,44.6075691375654,90.0,90.96935879562808,0.0,0.13975667318554516,45.087890625,44.60819924259412,90.0,90.97218119604547,0.0,0.169991752262817,45.087890625,44.68584983568557,90.0,91.16278673627893,0.0,0.17155840043474724,45.087890625,44.68637505282001,90.0,91.16534224547203
0.16,,-0.003400493038251329,6.665461782910437e-06,-0.08069332175737551,-0.00044585171402073705,0.0031452378879809496,-0.10212848973780306,0.0,0.0,0.0,1.4175000190734863,False,1.1444765395263394,10.724648684955287,ok,custom,False,6.239148250753827,-1.573809158933591,0.0,0.2102248464026333,6.257867455109308,-1.578874489329172,0.5,0.2102265202841286,7.281178603297332,-1.9523023574590201,0.5,-0.18868231054085305,7.298569914316712,-1.9568449846801457,0.0,-0.18868081030346812,27.076764223477177,0.09140523949223389,0.0,0.15147823917928038,45.17578125,44.665338209671354,90.0,90.96453336357028,0.0,0.15204747311601285,45.17578125,44.66589349985637,90.0,90.9673178752664,0.0,0.18828857176442299,45.17578125,44.72878072364477,90.0,91.14192723162479,0.0,0.18981482268672953,45.17578125,44.7292560797966,90.0,91.14447653952634
0.18,,-0.0031432149757975127,6.622069639175398e-06,-0.08066029847308427,-0.00041406231686608793,0.003081496385592018,-0.08980277718482722,0.0,0.0,0.0,1.4175000190734863,False,1.1139614567585754,10.727743427054445,ok,custom,False,6.311251190978604,-1.5915617414810346,0.0,0.21022281110004126,6.328711694611127,-1.5964407274812256,0.5,0.21022472535002876,7.155959412677596,-1.9204665805415826,0.5,-0.188663511661665,7.172457655528132,-1.924924396799938,0.0,-0.18866179243205633,26.96837995379546,0.07881203022817722,0.0,0.16383697789932222,45.17578125,44.736486268327276,90.0,90.95862793416156,0.0,0.16454318589093922,45.17578125,44.736961005779165,90.0,90.96132256347191,0.0,0.20469408258097135,45.17578125,44.78226011370512,90.0,91.11146206002057,0.0,0.20618392207591785,45.17578125,44.78268155254014,90.0,91.11396145675857
0.2,,-0.0028355065398336767,6.573724682193748e-06,-0.08063281118013697,-0.00037888894607787915,0.002986900433251099,-0.07777447646083971,0.0,0.0,0.0,1.4175000190734863,False,1.0873478943130488,10.733343407266501,ok,custom,False,6.442189928570006,-1.613399571584056,0.0,0.21023482103976934,6.458609404695454,-1.6180258783028978,0.5,0.2102369451357789,7.06415855217607,-1.8910560495563473,0.5,-0.1886368945608843,7.079910261894323,-1.8953607090227524,0.0,-0.18863497738076995,27.044868147335855,0.07121019660405639,0.0,0.175982574389125,45.263671875,44.81751110936515,90.0,90.95343495203845,0.0,0.1768286975128017,45.263671875,44.81790586361697,90.0,90.95601847909505,0.0,0.21946868401263991,45.263671875,44.848851366188036,90.0,91.08492212575266,0.0,0.2209310925318333,45.263671875,44.84921576876744,90.0,91.08734789431306
0.22,,-0.0025442450027592027,6.52432278405486e-06,-0.08060345769624536,-0.0003432380450321822,0.0028844987868391625,-0.06462099722032133,0.0,0.0,0.0,1.4175000190734863,False,1.0572089482967553,10.734470454469367,ok,custom,False,6.459130053514845,-1.6380484653187692,0.0,0.21025929640718383,6.474712810128177,-1.6424093645302056,0.5,0.21026160029055854,6.97968460548524,-1.8624978408803456,0.5,-0.18860265063955317,6.994794923453656,-1.8666279033360613,0.0,-0.1886005583858813,26.90832239258192,0.06506272261567528,0.0,0.1879486095058374,45.263671875,44.89078989516222,90.0,90.94709579326899,0.0,0.1889220841438504,45.263671875,44.89111262883836,90.0,90.94956774558729,0.0,0.2324988920187425,45.263671875,44.907780053818726,90.0,91.05485977377106,0.0,0.23393437361637737,45.263671875,44.908092280066874,90.0,91.05720894829676
0.24,,-0.002259623510719776,6.486869691438162e-06,-0.08058514470792848,-0.00031558871456173167,0.002791471231748877,-0.05525034885794205,0.0,0.0,0.0,1.4175000190734863,False,1.0381309358138626,10.737176150320671,ok,custom,False,6.53428836667225,-1.656317674132407,0.0,0.2102862641026509,6.549377109148544,-1.6604395827044955,0.5,0.21028871894823076,6.9503285722649775,-1.8397669800743859,0.5,-0.18857046182827553,6.965062787176866,-1.8437293505527177,0.0,-0.18856821743401514,26.99905683526264,0.061189183695468746,0.0,0.19930698087292695,45.3515625,44.96104756220075,90.0,90.94288520647667,0.0,0.2003804491391867,45.3515625,44.96130826742839,90.0,90.94526398418053,0.0,0.24429431681908648,45.3515625,44.96931456795738,90.0,91.03584970329399,0.0,0.24571238094035205,45.3515625,44.96957792512505,90.0,91.03813093581387
0.26,,-0.0020224305613206466,6.4614291628526295e-06,-0.0805702115006023,-0.00029459927702381094,0.0027188295164578932,-0.04713920241180147,0.0,0.0,0.0,1.4175000190734863,False,1.0203706427072414,10.735214644106055,ok,custom,False,6.498986959958557,-1.6719740741141242,0.0,0.21031544493507234,6.513797282430778,-1.6759074220017989,0.5,0.2103180271739431,6.929303812875702,-1.82217465486198,0.5,-0.18853847979998875,6.943796877222676,-1.82600145291641,0.0,-0.1885361035350858,26.885884932487713,0.05707449725888022,0.0,0.21014358725495882,45.439453125,45.017659949007374,90.0,90.93881543803839,0.0,0.21128923389256168,45.439453125,45.01787153503403,90.0,90.94112615540688,0.0,0.2548620732110027,45.439453125,45.01841301674485,90.0,91.01813812171166,0.0,0.25626393494497157,45.439453125,45.01863642895274,90.0,91.02037064270723
0.28,,-0.0017740588238616306,6.436385511793679e-06,-0.08057437822251644,-0.0002879517745530271,0.0026679933022869867,-0.04590200921968869,0.0,0.0,0.0,1.4175000190734863,False,1.022303289981943,10.729505945024837,ok,custom,False,6.442914778128186,-1.676092607631012,0.0,0.21033706168539681,6.457757260084319,-1.6798976270790411,0.5,0.2103397506274399,7.044013633663415,-1.8149785703341879,0.5,-0.18851632414831768,7.058390935647938,-1.8187043049688427,0.0,-0.1885138342830259,27.00307660752386,0.051840958041317727,0.0,0.21999208115967608,45.52734375,45.078244229424456,90.0,90.93881731877774,0.0,0.22116765068127026,45.52734375,45.07841554620511,90.0,90.94109074153228,0.0,0.2649252377396945,45.52734375,45.07987571744528,90.0,91.02010239279946,0.0,0.2663188782442232,45.52734375,45.08006007587808,90.0,91.02230328998195
0.3,,-0.001488305500794558,6.445588544951059e-06,-0.08058736828459345,-0.00029480205490650533,0.0026460804722756633,-0.04894583792635754,0.0,0.0,0.0,1.4175000190734863,False,1.0308262284585517,10.727027191030944,ok,custom,False,6.427166419061609,-1.6725790712728075,0.0,0.210352133158666,6.44218072860093,-1.6763212370734075,0.5,0.21035491088621222,7.085235350000888,-1.8206836345323885,0.5,-0.18849905884938495,7.0997348547485135,-1.8243464390782922,0.0,-0.18849647439408856,27.054317352411942,0.04925139408613649,0.087890625,0.2290480231093876,45.703125,45.14943603609918,90.0,90.94048743808918,0.087890625,0.2302284646153544,45.703125,45.14957675776353,90.0,90.94275600500009,0.087890625,0.27479216676223805,45.703125,45.15396340868178,90.0,91.02863291891241,0.087890625,0.2761949643968228,45.703125,45.15411409678007,90.0,91.03082622845855
0.32,,-0.0011710240655583802,6.46675548829556e-06,-0.0805999897639043,-0.0003053115819533303,0.002646205394306772,-0.05251997309974097,0.0,0.0,0.0,1.4175000190734863,False,1.0385751628305202,10.729463441579773,ok,custom,False,6.372493476850235,-1.6678349158072043,0.0,0.21036562346145396,6.387729910433424,-1.6715659197670922,0.5,0.2103684790818302,7.116331698277084,-1.8294034723903563,0.5,-0.18848209538841135,7.131006986497845,-1.8330473001089975,0.0,-0.18847942836610082,27.007562072058587,0.05592057012840129,0.087890625,0.2380035209522093,45.791015625,45.22898326152528,90.0,90.94179393410009,0.087890625,0.23917714714076493,45.791015625,45.229103248133235,90.0,90.94407739172652,0.087890625,0.2847968962014734,45.791015625,45.23587214565972,90.0,91.03636934060731,0.087890625,0.28620443009541263,45.791015625,45.23599941693963,90.0,91.03857516283053
0.34,,-0.0007786160478439019,6.487754696040498e-06,-0.08061875783877784,-0.0003198122776947225,0.002660170090638102,-0.05803976850613458,0.0,0.0,0.0,1.4175000190734863,False,0.9636520206639789,10.730340668859387,ok,custom,False,6.367672828991659,-1.6593208605541372,0.0,0.2103763688084554,6.383196807545045,-1.6630768691339657,0.5,0.2103792947455358,7.173275461366827,-1.840102691785698,0.5,-0.18846709509309761,7.188182826560876,-1.8437581309654616,0.0,-0.18846435413027962,27.112327924464406,0.07498163260557886,0.087890625,0.2494987681730065,45.87890625,45.32874938899916,90.087890625,90.94402268959678,0.087890625,0.2506539314834916,45.87890625,45.32885468301291,90.087890625,90.94633499047663,0.087890625,0.2980483403676795,45.87890625,45.33996234661513,90.087890625,91.04931364319266,0.087890625,0.29946038287978743,45.87890625,45.340070714777816,90.087890625,91.05154264566397
0.36,,-0.00032565445729756856,6.496819491155012e-06,-0.080637695890731,-0.0003323790214583499,0.0026807432362833373,-0.061050761182287555,0.0,0.0,0.0,1.4175000190734863,False,0.9728153552288644,10.736748906410408,ok,custom,False,6.374006159022478,-1.6531318224820222,0.0,0.21039038949513744,6.389647637314834,-1.6569326312447648,0.5,0.2103933808642191,7.040386381656808,-1.8477325054210605,0.5,-0.18844706676945497,7.055485633362999,-1.851421255102622,0.0,-0.1884442582640337,26.85952581135712,0.07111979638352331,0.087890625,0.26228045062609306,46.0546875,45.44671485606086,90.087890625,90.95001851305301,0.087890625,0.2634144482908641,46.0546875,45.44681061352654,90.087890625,90.95236345521697,0.087890625,0.3125344439206879,46.0546875,45.458000822424076,90.087890625,91.05844641372133,0.087890625,0.3139400891223061,46.0546875,45.45809774340899,90.087890625,91.06070598022886
0.38,,0.00012509513277033537,6.497925580126506e-06,-0.08067685059807582,-0.00033458634931261534,0.002701284786961438,-0.05751840932840641,0.0,0.0,0.0,1.4175000190734863,False,0.9901711433064851,10.735911943063572,ok,custom,False,6.470128851843364,-1.6545750839970403,0.0,0.21041236651177503,6.485916613432198,-1.6584179409292743,0.5,0.21041542193289514,7.0106474758455795,-1.839996513430968,0.5,-0.18841981307941713,7.026013066274721,-1.8437323601321194,0.0,-0.18841693853328106,26.992706007395864,0.06501844084302075,0.087890625,0.27486993852087055,46.23046875,45.575514057468546,90.087890625,90.9770532721208,0.087890625,0.27599796112200237,46.23046875,45.57560607926109,90.087890625,90.97942446706156,0.087890625,0.32572085738545015,46.23046875,45.58059975823902,90.087890625,91.07576925800963,0.087890625,0.32710336560338044,46.23046875,45.580695859474005,90.087890625,91.07806176830648
