send_begin_ms,send_end_ms,FL_J1_deg,FL_J2_deg,FL_J3_deg,FR_J1_deg,FR_J2_deg,FR_J3_deg,RL_J1_deg,RL_J2_deg,RL_J3_deg,RR_J1_deg,RR_J2_deg,RR_J3_deg
0,0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
22,22,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
42,42,0.0,45.966796875,90.0,0.0,46.142578125,90.17578125,0.0,46.142578125,90.17578125,0.0,45.966796875,90.0
62,62,0.0,45.966796875,90.0,0.0,46.40625,90.615234375,0.0,46.40625,90.615234375,0.0,45.966796875,90.0
80,81,0.0,45.966796875,90.0,0.0,46.7578125,91.318359375,0.0,46.7578125,91.318359375,0.0,45.966796875,90.0
100,101,0.0,45.966796875,90.0,0.087890625,47.28515625,92.197265625,0.0,47.28515625,92.197265625,0.0,45.966796875,90.0
121,122,0.0,45.966796875,90.0,0.17578125,48.076171875,93.427734375,0.0,47.98828125,93.33984375,0.0,45.966796875,90.0
142,142,0.0,45.966796875,90.0,0.263671875,48.8671875,94.658203125,0.0,48.779296875,94.482421875,0.0,45.966796875,90.0
161,162,0.0,45.966796875,90.0,0.439453125,49.658203125,95.9765625,0.0,49.5703125,95.80078125,0.0,45.966796875,90.0
181,182,0.0,45.87890625,90.0,0.52734375,50.625,97.20703125,0.0,50.361328125,96.943359375,0.0,45.87890625,90.0
201,202,0.0,45.87890625,90.0,0.703125,51.328125,98.26171875,0.0,51.064453125,97.91015625,0.0,45.87890625,90.0
220,221,0.0,45.87890625,90.0,0.87890625,51.943359375,99.140625,0.0,51.6796875,98.61328125,0.0,45.87890625,90.0
240,241,0.0,45.87890625,90.0,1.23046875,52.3828125,99.66796875,0.0,52.119140625,99.140625,0.0,45.87890625,90.0
260,261,0.0,45.87890625,90.0,1.494140625,52.822265625,100.01953125,0.0,52.294921875,99.31640625,0.0,45.966796875,90.0
280,281,0.0,45.966796875,90.0,1.7578125,52.998046875,100.1953125,0.0,52.470703125,99.31640625,0.0,45.966796875,90.0
300,301,0.0,45.966796875,90.0,2.197265625,53.26171875,100.283203125,0.0,52.734375,99.31640625,0.0,45.966796875,90.0
320,321,0.0,46.142578125,90.0,2.63671875,53.525390625,100.458984375,0.0,52.822265625,99.31640625,0.0,46.142578125,90.0
340,341,0.0,46.23046875,90.0,2.98828125,53.701171875,100.72265625,0.0,52.91015625,99.31640625,0.0,46.23046875,90.0
360,361,0.0,46.318359375,90.0,3.427734375,53.876953125,100.8984375,0.0,52.998046875,99.31640625,0.0,46.318359375,90.0
380,381,0.0,46.494140625,90.0,3.8671875,54.140625,100.986328125,0.0,53.0859375,99.31640625,0.0,46.494140625,90.0
400,401,0.0,46.58203125,90.0,4.39453125,54.228515625,101.162109375,0.0,53.0859375,99.31640625,0.0,46.669921875,90.0
420,421,0.0,46.93359375,90.0,5.009765625,54.31640625,101.42578125,0.0,53.0859375,99.31640625,0.0,46.93359375,90.0
440,441,0.0,47.109375,90.0,5.537109375,54.404296875,101.6015625,0.0,53.0859375,99.31640625,0.0,47.197265625,90.0
460,461,0.0,47.373046875,90.0,6.064453125,54.4921875,101.77734375,0.0,52.998046875,99.31640625,0.0,47.4609375,90.0
480,481,0.0,47.724609375,89.912109375,6.6796875,54.4921875,102.041015625,0.0,52.91015625,99.31640625,0.0,47.8125,89.912109375
