$JT,M,1,231,462,0,0,23,3400,254
$JT,R,s-native-v6-2-7-v76
$JT,J,0,1,1929,-1
$JT,S,33192,33194,16,8,0,3075,200,-144,1,11300,45,0
$JT,P,264,12,693
$JT,S,33194,33196,16,9,0,1956,50,48,1,11300,37,0
$JT,S,33212,33214,17,10,0,2777,0,-24,0,11200,36,0
$JT,S,33214,33216,17,11,0,994,0,-236,21,11200,43,0
$JT,S,33232,33234,18,0,0,1936,0,64,2,11200,36,0
$JT,S,33234,33236,18,1,0,1548,0,-16,1,11300,35,0
$JT,S,33252,33254,19,2,0,3005,0,136,8,11300,39,0
$JT,S,33254,33256,19,3,0,2114,200,-84,2,11300,37,0
$JT,S,33272,33274,20,4,0,2530,100,-64,4,11300,34,0
$JT,S,33274,33276,20,5,0,937,-150,48,0,11400,41,0
$JT,S,33292,33294,21,6,0,2109,0,48,1,11200,37,0
$JT,S,33294,33296,21,7,0,1340,0,16,0,11300,34,0
$JT,S,33312,33314,22,8,0,3089,0,-48,1,11300,45,0
$JT,P,276,12,693
$JT,S,33314,33316,22,9,0,1958,0,64,2,11300,37,0
$JT,S,33332,33334,23,10,0,2782,150,-80,6,11200,80,0
$JT,S,33334,33336,23,10,0,2782,150,-80,7,11200,36,0
$JT,S,33352,33354,24,11,0,992,0,-248,23,11200,43,0
$JT,S,33354,33356,24,0,0,1938,0,80,3,11200,36,0
$JT,S,33372,33374,25,1,0,1539,-50,52,2,11300,35,0
$JT,S,33374,33376,25,2,0,3006,50,152,13,11300,39,0
$JT,S,33392,33394,26,3,0,2151,300,-116,1,11300,37,0
$JT,S,33394,33396,26,4,0,2540,50,-16,0,11300,34,0
