$JT,M,1,256,256,0,1,19,3400,254
$JT,R,s-native-v6-2-3-v65
$JT,J,0,1,1929,-1
$JT,J,1,2,2077,-1
$JT,J,2,3,1965,1
$JT,J,3,4,2089,1
$JT,J,4,5,1922,1
$JT,J,5,6,2081,-1
$JT,J,6,7,2104,-1
$JT,J,7,8,1942,-1
$JT,J,8,9,1964,1
$JT,J,9,10,1951,1
$JT,J,10,11,2255,1
$JT,J,11,12,2046,-1
$JT,P,0,12,512
$JT,C,0,24709,24709,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,1,24730,24731,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,2,24750,24751,1929,1554,2989,2089,2448,1054,2104,1416,2991,1951,2778,1022
$JT,C,3,24770,24771,1929,1554,2989,2090,2452,1046,2104,1413,2998,1951,2778,1022
$JT,C,4,24789,24789,1929,1554,2989,2092,2458,1035,2104,1407,3007,1951,2778,1022
$JT,C,5,24809,24809,1929,1554,2989,2095,2466,1022,2104,1399,3020,1951,2778,1022
$JT,C,6,24830,24831,1929,1554,2989,2099,2476,1006,2104,1391,3034,1951,2778,1022
$JT,C,7,24850,24851,1929,1554,2989,2104,2485,991,2104,1383,3047,1951,2778,1022
$JT,C,8,24870,24871,1929,1554,2989,2111,2494,977,2104,1375,3057,1951,2778,1022
$JT,C,9,24889,24889,1929,1554,2989,2117,2502,966,2104,1370,3064,1951,2778,1022
$JT,C,10,24909,24909,1929,1554,2989,2127,2508,959,2104,1366,3068,1951,2778,1022
$JT,C,11,24929,24929,1929,1554,2989,2137,2511,955,2104,1365,3069,1951,2778,1022
$JT,P,12,12,512
$JT,C,12,24949,24949,1929,1554,2989,2148,2515,950,2104,1364,3069,1951,2778,1022
$JT,C,13,24969,24969,1929,1552,2989,2161,2517,947,2104,1364,3069,1951,2780,1022
$JT,C,14,24989,24989,1929,1550,2989,2173,2519,943,2104,1364,3069,1951,2782,1022
$JT,C,15,25009,25009,1929,1547,2989,2187,2520,939,2104,1365,3069,1951,2785,1022
$JT,C,16,25029,25029,1929,1541,2989,2201,2520,936,2104,1366,3069,1951,2791,1022
$JT,C,17,25050,25051,1929,1534,2989,2214,2519,934,2104,1369,3069,1951,2798,1022
$JT,C,18,25070,25071,1929,1525,2988,2227,2518,932,2104,1372,3069,1951,2807,1023
$JT,C,19,25090,25091,1929,1512,2986,2240,2515,931,2104,1375,3069,1951,2820,1025
$JT,C,20,25110,25111,1929,1497,2982,2252,2511,931,2104,1380,3069,1951,2835,1029
$JT,C,21,25132,25132,1929,1477,2976,2262,2505,933,2104,1386,3067,1951,2855,1035
$JT,C,22,25152,25152,1929,1457,2966,2272,2495,941,2104,1395,3059,1951,2875,1045
