send_begin_ms,send_end_ms,FL_J1_deg,FL_J2_deg,FL_J3_deg,FR_J1_deg,FR_J2_deg,FR_J3_deg,RL_J1_deg,RL_J2_deg,RL_J3_deg,RR_J1_deg,RR_J2_deg,RR_J3_deg
421,422,0.0,45.966796875,90.0,0.0,48.69140625,94.833984375,0.0,48.69140625,94.833984375,0.0,45.966796875,90.0
441,442,0.0,45.966796875,90.0,0.0,47.98828125,93.515625,0.0,47.98828125,93.515625,0.0,45.966796875,90.0
461,462,0.0,45.966796875,90.0,0.0,47.197265625,92.28515625,0.0,47.197265625,92.28515625,0.0,45.966796875,90.0
480,480,0.0,45.966796875,90.0,0.0,46.58203125,91.23046875,0.0,46.58203125,91.23046875,0.0,45.966796875,90.0
500,500,0.0,45.966796875,90.0,0.0,46.23046875,90.439453125,0.0,46.23046875,90.439453125,0.0,45.966796875,90.0
520,520,0.0,45.966796875,90.0,0.0,45.966796875,90.087890625,0.0,45.966796875,90.087890625,0.0,45.966796875,90.0
540,540,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
558,559,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
578,579,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
598,599,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
618,619,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
638,639,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
658,659,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
678,679,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
698,699,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
718,719,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
738,739,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
758,759,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
778,779,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
800,800,0.0,46.142578125,90.17578125,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,46.142578125,90.17578125
820,820,0.0,46.494140625,90.791015625,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,46.494140625,90.791015625
841,842,0.0,47.109375,92.109375,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,47.109375,92.109375
861,862,0.0,47.98828125,93.69140625,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,47.98828125,93.69140625
881,882,0.0,48.8671875,95.2734375,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,48.8671875,95.2734375
901,902,0.0,49.482421875,96.416015625,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,49.482421875,96.416015625
920,920,0.0,49.921875,97.03125,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,49.921875,97.03125
940,940,0.0,49.921875,97.119140625,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,49.921875,97.119140625
958,959,0.0,49.921875,97.119140625,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,49.921875,97.119140625
978,979,0.0,49.921875,97.119140625,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,49.921875,97.119140625
998,999,0.0,49.921875,97.119140625,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,49.921875,97.119140625
1018,1019,0.0,49.921875,97.119140625,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,49.921875,97.119140625
1038,1039,0.0,49.921875,97.119140625,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,49.921875,97.119140625
1058,1059,0.0,49.921875,97.119140625,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,49.921875,97.119140625
1078,1079,0.0,49.921875,97.119140625,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,49.921875,97.119140625
1098,1099,0.0,49.921875,97.119140625,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,49.921875,97.119140625
1118,1119,0.0,49.921875,97.119140625,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,49.921875,97.119140625
1138,1139,0.0,49.921875,97.119140625,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,49.921875,97.119140625
1160,1160,0.0,49.921875,97.03125,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,49.921875,97.03125
1180,1180,0.0,49.658203125,96.6796875,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,49.658203125,96.6796875
1200,1200,0.0,49.306640625,95.888671875,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,49.306640625,95.888671875
1221,1222,0.0,48.69140625,94.833984375,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,48.69140625,94.833984375
1241,1242,0.0,47.98828125,93.515625,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,47.98828125,93.515625
1261,1262,0.0,47.197265625,92.28515625,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,47.197265625,92.28515625
1280,1280,0.0,46.58203125,91.23046875,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,46.58203125,91.23046875
1300,1300,0.0,46.23046875,90.439453125,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,46.23046875,90.439453125
1320,1320,0.0,45.966796875,90.087890625,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.087890625
1340,1340,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1358,1359,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1378,1379,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1398,1399,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1418,1419,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1438,1439,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1458,1459,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1478,1479,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1498,1499,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1518,1519,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1538,1539,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1558,1559,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1578,1579,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1596,1596,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1616,1616,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1636,1636,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1656,1656,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1676,1676,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1696,1696,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1716,1716,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1736,1736,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1756,1756,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1776,1776,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1796,1796,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1816,1816,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1836,1836,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1856,1856,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1876,1876,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1896,1896,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1916,1916,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1936,1936,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1956,1956,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1976,1976,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
1996,1996,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2016,2016,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2036,2036,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2056,2056,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2076,2076,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2096,2096,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2116,2116,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2136,2136,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2156,2156,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2176,2176,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2196,2196,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2216,2216,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2236,2236,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2256,2256,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2276,2276,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2296,2296,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2316,2316,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2336,2336,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2356,2356,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2376,2376,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2396,2396,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2416,2416,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2436,2436,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2456,2456,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2476,2476,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2496,2496,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2516,2516,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2536,2536,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2556,2556,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
2576,2576,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
