$JT,M,1,256,256,0,1,18,3400,254
$JT,R,s-native-v6-2-2-v64
$JT,J,0,1,1929,-1
$JT,J,1,2,2077,-1
$JT,J,2,3,1965,1
$JT,J,3,4,2089,1
$JT,J,4,5,1922,1
$JT,J,5,6,2081,-1
$JT,J,6,7,2104,-1
$JT,J,7,8,1942,-1
$JT,J,8,9,1964,1
$JT,J,9,10,1951,1
$JT,J,10,11,2255,1
$JT,J,11,12,2046,-1
$JT,P,0,12,512
$JT,C,0,37965,37966,1929,1554,2989,2089,2445,1057,2104,1419,2988,1951,2778,1022
$JT,C,1,37989,37989,1929,1554,2989,2089,2462,1027,2104,1403,3018,1951,2778,1022
$JT,C,2,38009,38009,1929,1554,2989,2092,2475,1004,2104,1390,3040,1951,2778,1022
$JT,C,3,38029,38029,1929,1554,2989,2098,2487,982,2104,1380,3057,1951,2778,1022
$JT,C,4,38046,38046,1929,1554,2989,2109,2492,973,2104,1378,3062,1951,2778,1022
$JT,C,5,38066,38066,1929,1554,2989,2124,2499,963,2104,1375,3065,1951,2778,1022
$JT,C,6,38086,38086,1929,1554,2989,2145,2505,953,2104,1374,3068,1951,2778,1022
$JT,C,7,38106,38106,1929,1554,2989,2168,2509,944,2104,1373,3069,1951,2778,1022
$JT,C,8,38126,38126,1929,1552,2989,2191,2513,938,2104,1373,3069,1951,2780,1022
$JT,C,9,38146,38146,1929,1551,2989,2216,2515,934,2104,1374,3069,1951,2781,1022
$JT,C,10,38166,38166,1929,1548,2989,2240,2515,933,2104,1375,3067,1951,2784,1022
$JT,C,11,38186,38186,1929,1543,2989,2260,2514,934,2104,1378,3064,1951,2789,1022
$JT,P,12,12,512
$JT,C,12,38207,38208,1929,1538,2989,2276,2510,938,2104,1381,3061,1951,2794,1022
$JT,C,13,38227,38228,1929,1530,2988,2287,2506,943,2104,1386,3056,1951,2802,1023
$JT,C,14,38247,38248,1929,1521,2987,2293,2499,952,2104,1391,3048,1951,2811,1024
$JT,C,15,38267,38268,1929,1513,2986,2294,2487,968,2104,1402,3031,1951,2819,1025
$JT,C,16,38289,38289,1929,1475,3035,2294,2462,1013,2104,1427,2988,1951,2857,976
$JT,C,17,38307,38308,1928,1459,3046,2293,2461,1011,2105,1428,2989,1950,2873,965
$JT,C,18,38327,38328,1923,1449,3054,2288,2461,1011,2110,1427,2991,1946,2883,957
$JT,C,19,38346,38346,1915,1446,3063,2280,2464,1010,2117,1423,2995,1940,2886,949
$JT,C,20,38367,38368,1904,1449,3073,2270,2468,1010,2128,1416,3001,1929,2882,939
$JT,C,21,38387,38388,1891,1458,3083,2257,2477,1009,2140,1404,3006,1915,2873,929
$JT,C,22,38407,38408,1878,1472,3091,2245,2492,1010,2153,1386,3011,1898,2860,918
$JT,C,23,38429,38429,1866,1486,3096,2235,2517,1014,2163,1358,3012,1878,2848,912
$JT,P,24,12,512
$JT,C,24,38449,38449,1861,1501,3097,2229,2552,1024,2168,1323,3004,1854,2835,906
$JT,C,25,38469,38469,1855,1514,3095,2223,2588,1042,2173,1287,2988,1837,2824,906
$JT,C,26,38489,38490,1850,1525,3090,2218,2617,1065,2178,1256,2965,1826,2813,910
$JT,C,27,38509,38510,1849,1537,3082,2216,2637,1087,2179,1237,2945,1820,2801,917
$JT,C,28,38527,38528,1850,1549,3065,2216,2647,1099,2178,1227,2931,1818,2790,934
$JT,C,29,38549,38549,1854,1575,3020,2222,2688,1058,2179,1188,2972,1820,2764,979
$JT,C,30,38567,38568,1849,1574,3021,2219,2697,1047,2185,1176,2986,1825,2764,980
$JT,C,31,38589,38589,1846,1568,3023,2215,2690,1025,2188,1181,3008,1828,2768,980
$JT,C,32,38609,38610,1841,1557,3025,2212,2667,994,2194,1201,3043,1833,2778,980
$JT,C,33,38629,38630,1836,1539,3028,2206,2631,966,2201,1237,3074,1839,2797,980
$JT,C,34,38649,38650,1829,1510,3028,2198,2586,947,2209,1279,3097,1846,2823,982
$JT,C,35,38669,38670,1819,1469,3024,2187,2543,941,2221,1317,3107,1858,2859,991
$JT,P,36,12,512
$JT,C,36,38691,38691,1804,1421,3007,2171,2508,944,2237,1349,3111,1874,2905,1015
$JT,C,37,38710,38711,1790,1372,2973,2157,2481,951,2251,1374,3110,1887,2947,1057
