send_begin_ms,send_end_ms,FL_J1_deg,FL_J2_deg,FL_J3_deg,FR_J1_deg,FR_J2_deg,FR_J3_deg,RL_J1_deg,RL_J2_deg,RL_J3_deg,RR_J1_deg,RR_J2_deg,RR_J3_deg
0,0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0,0.0,45.966796875,90.0
21,22,0.0,45.966796875,90.0,0.0,45.966796875,90.087890625,0.0,45.966796875,90.087890625,0.0,45.966796875,90.0
41,42,0.0,45.966796875,90.0,0.0,46.23046875,90.439453125,0.0,46.23046875,90.439453125,0.0,45.966796875,90.0
61,62,0.0,45.966796875,90.0,0.087890625,46.7578125,91.40625,0.0,46.669921875,91.318359375,0.0,45.966796875,90.0
80,80,0.0,45.966796875,90.0,0.263671875,47.4609375,92.63671875,0.0,47.373046875,92.4609375,0.0,45.966796875,90.0
101,102,0.0,45.966796875,90.0,0.52734375,48.427734375,94.130859375,0.0,48.1640625,93.779296875,0.0,45.966796875,90.0
121,122,0.0,45.966796875,90.0,0.87890625,49.306640625,95.625,0.0,49.04296875,95.09765625,0.0,45.966796875,90.0
141,142,0.0,45.966796875,90.0,1.318359375,50.09765625,96.943359375,0.0,49.833984375,96.240234375,0.0,45.966796875,90.0
161,162,0.0,45.966796875,90.0,1.93359375,50.80078125,97.822265625,0.0,50.2734375,96.767578125,0.0,45.966796875,90.0
180,180,0.0,45.966796875,90.0,2.4609375,51.328125,98.26171875,0.0,50.625,97.119140625,0.0,45.966796875,90.0
200,200,0.0,45.966796875,90.0,3.33984375,51.767578125,98.61328125,0.0,50.888671875,97.119140625,0.0,45.966796875,90.0
220,220,0.0,45.966796875,90.0,4.21875,52.20703125,98.96484375,0.0,50.9765625,97.119140625,0.0,45.966796875,90.0
240,240,0.0,45.966796875,90.0,5.185546875,52.470703125,99.31640625,0.0,51.064453125,97.03125,0.0,45.966796875,90.0
260,260,0.0,46.142578125,90.0,6.328125,52.734375,99.66796875,0.0,51.064453125,97.03125,0.0,46.142578125,90.0
280,281,0.0,46.318359375,90.0,7.3828125,52.734375,100.01953125,0.0,50.9765625,97.119140625,0.0,46.318359375,90.0
300,300,0.0,46.58203125,90.0,8.61328125,52.55859375,100.37109375,0.0,50.80078125,97.119140625,0.0,46.58203125,90.0
320,320,0.0,47.021484375,90.0,9.84375,52.470703125,100.634765625,0.0,50.537109375,97.119140625,0.0,47.021484375,90.0
341,342,0.0,47.63671875,90.0,10.986328125,52.294921875,100.810546875,0.0,50.09765625,97.119140625,0.0,47.63671875,90.0
361,362,0.0,48.427734375,89.912109375,12.12890625,52.03125,100.986328125,0.0,49.658203125,97.119140625,0.0,48.427734375,89.912109375
381,382,0.0,49.39453125,89.736328125,13.271484375,51.591796875,101.07421875,0.0,49.39453125,97.119140625,0.0,49.39453125,89.736328125
401,402,0.0,50.712890625,89.47265625,14.326171875,51.328125,101.07421875,0.0,49.04296875,97.119140625,0.0,50.712890625,89.47265625
423,423,0.0,52.294921875,89.033203125,15.205078125,50.80078125,101.07421875,0.0,48.515625,97.119140625,0.0,52.294921875,89.033203125
443,443,0.0,53.876953125,88.330078125,16.083984375,50.2734375,100.8984375,0.0,47.98828125,96.943359375,0.0,53.876953125,88.330078125
463,464,0.0,55.72265625,87.275390625,16.69921875,49.482421875,100.107421875,0.0,47.197265625,96.064453125,0.0,55.72265625,87.275390625
483,484,0.0,57.3046875,86.1328125,17.314453125,48.427734375,98.61328125,0.0,46.142578125,94.5703125,0.0,57.3046875,86.1328125
529,530,0.0,59.326171875,84.0234375,17.578125,46.93359375,96.767578125,0.0,44.736328125,92.8125,0.0,59.326171875,84.0234375
550,550,0.0,60.380859375,82.529296875,18.017578125,45.087890625,93.8671875,0.0,42.978515625,90.0,0.0,60.380859375,82.529296875
568,569,0.0,60.908203125,81.5625,18.017578125,44.82421875,93.69140625,0.0,42.71484375,89.82421875,0.0,60.908203125,81.5625
588,588,0.0,61.5234375,80.859375,18.017578125,44.736328125,93.69140625,0.0,42.5390625,89.82421875,0.0,61.5234375,80.859375
608,608,0.0,62.490234375,80.859375,17.9296875,44.47265625,93.69140625,0.0,42.36328125,89.82421875,0.0,62.490234375,80.859375
628,628,0.17578125,63.984375,81.474609375,17.841796875,44.47265625,93.69140625,-0.17578125,42.36328125,89.912109375,-0.087890625,63.984375,81.474609375
648,648,0.263671875,65.7421875,82.529296875,17.578125,44.560546875,93.69140625,-0.263671875,42.5390625,90.0,-0.17578125,65.7421875,82.529296875
668,668,0.615234375,67.412109375,83.408203125,17.40234375,44.82421875,93.779296875,-0.615234375,42.802734375,90.17578125,-0.439453125,67.32421875,83.3203125
688,689,0.966796875,68.642578125,84.0234375,16.962890625,45.17578125,93.8671875,-0.966796875,43.330078125,90.439453125,-0.703125,68.466796875,83.759765625
708,709,1.494140625,68.994140625,84.814453125,16.5234375,45.791015625,94.04296875,-1.40625,43.857421875,90.703125,-0.966796875,68.818359375,84.638671875
730,730,2.021484375,68.291015625,86.572265625,15.99609375,46.494140625,94.130859375,-2.021484375,44.82421875,90.966796875,-1.494140625,68.115234375,86.396484375
750,750,2.63671875,66.708984375,89.82421875,15.46875,47.4609375,94.21875,-2.4609375,45.87890625,91.318359375,-2.021484375,66.533203125,89.47265625
770,771,3.1640625,64.3359375,93.427734375,14.94140625,48.603515625,94.21875,-3.076171875,47.109375,91.58203125,-2.724609375,64.072265625,93.1640625
790,791,3.779296875,60.99609375,96.328125,14.4140625,50.09765625,94.130859375,-3.603515625,48.69140625,91.7578125,-3.515625,60.908203125,96.240234375
810,811,4.306640625,57.392578125,98.0859375,13.88671875,51.6796875,93.8671875,-4.130859375,50.361328125,91.7578125,-4.39453125,57.392578125,98.173828125
824,825,4.306640625,57.392578125,98.0859375,13.88671875,51.6796875,93.8671875,-4.130859375,50.361328125,91.7578125,-4.39453125,57.392578125,98.173828125
844,845,4.306640625,57.392578125,98.0859375,13.88671875,51.6796875,93.8671875,-4.130859375,50.361328125,91.7578125,-4.39453125,57.392578125,98.173828125
