t,walk_s,x_m,y_m,z_m,heading_deg,roll_deg,pitch_deg,phase,target_phase,linear,period_s,tracking_enabled,tracking_error_deg,voltage_v,safety,pose,moving,fl_load_n,fl_clearance_mm,fl_phase,fl_world_x_m,fr_load_n,fr_clearance_mm,fr_phase,fr_world_x_m,rl_load_n,rl_clearance_mm,rl_phase,rl_world_x_m,rr_load_n,rr_clearance_mm,rr_phase,rr_world_x_m,contact_load_sum_n,contact_slip_load_sum_n_m_s,command_0_deg,actual_0_deg,command_1_deg,actual_1_deg,command_2_deg,actual_2_deg,command_3_deg,actual_3_deg,command_4_deg,actual_4_deg,command_5_deg,actual_5_deg,command_6_deg,actual_6_deg,command_7_deg,actual_7_deg,command_8_deg,actual_8_deg,command_9_deg,actual_9_deg,command_10_deg,actual_10_deg,command_11_deg,actual_11_deg
5.46,,0.04553332564340386,6.300096320579862e-06,-0.08586897321829734,-3.0723734879254485e-05,0.0023956524554829693,0.16216643241361364,0.0,0.0,0.0,1.4175000190734863,False,0.8485360435507225,10.7487554977359,ok,stand,False,7.785213401870751,-2.015809325381177,0.0,0.2136794417000435,7.800459566382272,-2.019556015578501,0.5,0.21367954638431158,5.708004936174672,-1.4833671043763663,0.5,-0.18535815604439873,5.723062128508118,-1.4871624920601498,0.0,-0.1853581268265993,27.01674003293581,3.2567168013439145e-07,0.791015625,1.2985137471138486,56.865234375,57.144525636527725,90.615234375,91.46195281961245,0.791015625,1.2997706338209443,56.865234375,57.14554403214833,90.615234375,91.46377041855072,0.791015625,1.110813648296049,56.865234375,57.00754366313515,90.615234375,91.21365667511465,0.791015625,1.112115692379627,56.865234375,57.00855709061371,90.615234375,91.21543335029492
5.48,,0.04553332561970816,6.300095910529012e-06,-0.08586897327405217,-3.072356269950526e-05,0.0023956525328869853,0.16216643326532787,0.0,0.0,0.0,1.4175000190734863,False,0.848536044348622,10.748755491306932,ok,stand,False,7.785213398246847,-2.01580932512058,0.0,0.21367944168607897,7.800459564179266,-2.0195560151873484,0.5,0.2136795463713291,5.708004928336644,-1.4833671044482548,0.5,-0.18535815607158457,5.7230621195669595,-1.4871624919785675,0.0,-0.18535812685675127,27.01674001032972,3.075917593277253e-07,0.791015625,1.298513806601291,56.865234375,57.1445256342698,90.615234375,91.4619528202312,0.791015625,1.2997706935092992,56.865234375,57.14554402988569,90.615234375,91.46377041934862,0.791015625,1.1108137007475882,56.865234375,57.00754366364844,90.615234375,91.21365667434259,0.791015625,1.112115745389357,56.865234375,57.0085570917864,90.615234375,91.21543334904055
5.5,,0.04553332559589428,6.300095461609944e-06,-0.08586897332684065,-3.072337863416879e-05,0.00239565261891921,0.162166434081148,0.0,0.0,0.0,1.4175000190734863,False,0.848536045224305,10.748755485141244,ok,stand,False,7.785213400840348,-2.015809325040646,0.0,0.21367944167155004,7.80045956608116,-2.019556014942426,0.5,0.21367954635799577,5.708004935859955,-1.4833671047004733,0.5,-0.185358156098963,5.7230621269308,-1.4871624920781787,0.0,-0.1853581268869223,27.01674002971226,2.9007641554279685e-07,0.791015625,1.2985138626911006,56.865234375,57.14452563214223,90.615234375,91.46195282091374,0.791015625,1.2997707498384174,56.865234375,57.14554402772112,90.615234375,91.46377042022431,0.791015625,1.1108137501632038,56.865234375,57.00754366419129,90.615234375,91.21365667367633,0.791015625,1.112115795380808,56.865234375,57.008557092959904,90.615234375,91.21543334790684
5.5200000000000005,,0.04553332557234365,6.30009505583786e-06,-0.08586897337648658,-3.072318655523936e-05,0.002395652719410914,0.16216643485177257,0.0,0.0,0.0,1.4175000190734863,False,0.8485360459695217,10.748755479426801,ok,stand,False,7.785213397640882,-2.01580932498212,0.0,0.21367944165662311,7.800459564447123,-2.019556014674689,0.5,0.21367954634447378,5.708004928223575,-1.4833671050587927,0.5,-0.18535815612631512,5.723062118138268,-1.4871624922954494,0.0,-0.1853581269168971,27.016740008449844,2.7410233421557475e-07,0.791015625,1.298513915554681,56.865234375,57.14452563010033,90.615234375,91.4619528214091,0.791015625,1.2997708030102997,56.865234375,57.14554402561993,90.615234375,91.46377042096952,0.791015625,1.1108137966945564,56.865234375,57.00754366469816,90.615234375,91.21365667277264,0.791015625,1.1121158425560973,56.865234375,57.00855709406343,90.615234375,91.21543334654045
5.54,,0.04553332554894644,6.300094437536184e-06,-0.08586897342328431,-3.072298059659176e-05,0.0023956528013822287,0.16216643557590704,0.0,0.0,0.0,1.4175000190734863,False,0.8485360468740079,10.748755473953498,ok,stand,False,7.785213399668683,-2.0158093246746502,0.0,0.2136794416417817,7.80045956563895,-2.019556014209412,0.5,0.21367954633110972,5.708004935399551,-1.4833671049004626,0.5,-0.18535815615266718,5.723062125214214,-1.4871624919789803,0.0,-0.1853581269456686,27.016740025921397,2.585016151947279e-07,0.791015625,1.2985139654113518,56.865234375,57.144525628169355,90.615234375,91.46195282212176,0.791015625,1.2997708531251102,56.865234375,57.14554402359594,90.615234375,91.463770421874,0.791015625,1.110813840546012,56.865234375,57.00754366523982,90.615234375,91.21365667241328,0.791015625,1.112115886952911,56.865234375,57.0085570951835,90.615234375,91.21543334575996
5.5600000000000005,,0.0455333255256214,6.300093998575504e-06,-0.0858689734674899,-3.072276447129788e-05,0.002395652925565422,0.16216643627221308,0.0,0.0,0.0,1.4175000190734863,False,0.8485360476057644,10.74875546842506,ok,stand,False,7.785213396669764,-2.0158093247732225,0.0,0.21367944162604952,7.800459563002013,-2.01955601401938,0.5,0.21367954631722857,5.708004932362604,-1.483367105467908,0.5,-0.18535815618000906,5.723062122026526,-1.4871624924138789,0.0,-0.18535812697530835,27.016740014060908,2.42081425969546e-07,0.791015625,1.2985140123754315,56.865234375,57.1445256263321,90.615234375,91.46195282254119,0.791015625,1.2997709004949483,56.865234375,57.14554402164285,90.615234375,91.46377042260576,0.791015625,1.1108138818124584,56.865234375,57.00754366574538,90.615234375,91.21365667148682,0.791015625,1.112115928937114,56.865234375,57.00855709623126,90.615234375,91.21543334439147
5.58,,0.04553332550248013,6.300093335469688e-06,-0.08586897350908371,-3.0722533002307494e-05,0.0023956530239324985,0.1621664369230297,0.0,0.0,0.0,1.4175000190734863,False,0.8485360484566519,10.748755464004315,ok,stand,False,7.78521339909808,-2.015809324531251,0.0,0.2136794416105275,7.800459565737217,-2.019556013564329,0.5,0.2136795463036002,5.708004935373959,-1.4833671053783166,0.5,-0.18535815620615742,5.723062123884556,-1.487162492171741,0.0,-0.18535812700355486,27.01674002409381,2.3053513414918556e-07,0.791015625,1.2985140566651132,56.865234375,57.14452562458638,90.615234375,91.4619528231386,0.791015625,1.299770945137855,56.865234375,57.145544019747035,90.615234375,91.46377042345665,0.791015625,1.1108139207007461,56.865234375,57.007543666271694,90.615234375,91.21365667105475,0.791015625,1.1121159684439055,56.865234375,57.008557097284346,90.615234375,91.21543334355593
5.6000000000000005,,0.045533325479214765,6.300092783003486e-06,-0.08586897354848717,-3.072228567527273e-05,0.0023956531575682304,0.16216643754774523,0.0,0.0,0.0,1.4175000190734863,False,0.8485360492607342,10.748755459041417,ok,stand,False,7.7852133955213905,-2.0158093246432,0.0,0.21367944159418112,7.800459562558617,-2.019556013347714,0.5,0.21367954628953367,5.7080049318737585,-1.4833671058585505,0.5,-0.18535815623316282,5.723062120305789,-1.487162492510274,0.0,-0.18535812703253854,27.016740010259554,2.1556957672607046e-07,0.791015625,1.2985140983817653,56.865234375,57.1445256229358,90.615234375,91.46195282359619,0.791015625,1.2997709873361643,56.865234375,57.14554401791393,90.615234375,91.46377042426073,0.791015625,1.1108139572953293,56.865234375,57.00754366679553,90.615234375,91.21365667031712,0.791015625,1.1121160057981463,56.865234375,57.00855709830668,90.615234375,91.2154333423996
5.62,,0.0455333254561683,6.300092115195911e-06,-0.08586897358546298,-3.072202315244203e-05,0.002395653286797892,0.16216643813063564,0.0,0.0,0.0,1.4175000190734863,False,0.8485360500564326,10.748755455160014,ok,stand,False,7.785213398581824,-2.015809324547504,0.0,0.21367944157777277,7.800459565854795,-2.0195560129401113,0.5,0.21367954627555658,5.708004935559036,-1.4833671060180929,0.5,-0.18535815625956265,5.723062122689216,-1.4871624925248024,0.0,-0.18535812706074895,27.01674002268487,2.057759026256901e-07,0.791015625,1.2985141376991443,56.865234375,57.14452562134954,90.615234375,91.46195282404723,0.791015625,1.2997710271396548,56.865234375,57.14554401611486,90.615234375,91.46377042505644,0.791015625,1.1108139917569575,56.865234375,57.00754366730406,90.615234375,91.21365666973252,0.791015625,1.1121160410015205,56.865234375,57.00855709929511,90.615234375,91.21543334141617
5.64,,0.04553332543310614,6.300091303071912e-06,-0.08586897362041475,-3.072173959103485e-05,0.0023956534101406165,0.16216643868003985,0.0,0.0,0.0,1.4175000190734863,False,0.8485360509324082,10.748755450710195,ok,stand,False,7.7852133939604045,-2.0158093244124693,0.0,0.21367944156115176,7.800459561792521,-2.0195560125054537,0.5,0.21367954626156133,5.708004931079545,-1.4833671060198432,0.5,-0.1853581562856339,5.723062118267163,-1.487162492368988,0.0,-0.185358127088473,27.01674000509963,1.920480401190676e-07,0.791015625,1.2985141747600677,56.865234375,57.144525619856466,90.615234375,91.4619528245954,0.791015625,1.2997710646941063,56.865234375,57.14554401436823,90.615234375,91.46377042593241,0.791015625,1.1108140242189233,56.865234375,57.00754366783792,90.615234375,91.21365666938638,0.791015625,1.1121160741821818,56.865234375,57.00855710029516,90.615234375,91.21543334068765
5.66,,0.0455333254103112,6.300090676198733e-06,-0.08586897365323926,-3.072144304150614e-05,0.002395653583699047,0.16216643920339877,0.0,0.0,0.0,1.4175000190734863,False,0.848536051646252,10.748755447305989,ok,stand,False,7.7852133980274365,-2.0158093244942563,0.0,0.21367944154390045,7.80045956599584,-2.0195560121410248,0.5,0.21367954624736235,5.708004935626371,-1.4833671065021536,0.5,-0.18535815631229918,5.723062121324551,-1.4871624927207672,0.0,-0.18535812711667826,27.016740020974197,1.8388105768284895e-07,0.791015625,1.2985142096298656,56.865234375,57.14452561842163,90.615234375,91.46195282483606,0.791015625,1.29977110021443,56.865234375,57.14554401266023,90.615234375,91.46377042664625,0.791015625,1.1108140547210095,56.865234375,57.0075436683147,90.615234375,91.21365666854975,0.791015625,1.1121161055952997,56.865234375,57.008557101207415,90.615234375,91.21543333944943
5.68,,0.04553332538745402,6.300089714286038e-06,-0.08586897368431715,-3.0721118870605e-05,0.0023956537204769626,0.16216643969472297,0.0,0.0,0.0,1.4175000190734863,False,0.8485360525351534,10.748755443299878,ok,stand,False,7.7852133932206335,-2.0158093243659163,0.0,0.21367944152674256,7.800459561834648,-2.0195560116700735,0.5,0.21367954623333435,5.708004930803042,-1.4833671064399707,0.5,-0.1853581563380331,5.723062116662779,-1.487162492495907,0.0,-0.18535812714377609,27.0167400025211,1.7123210426549876e-07,0.791015625,1.2985142425229659,56.865234375,57.14452561708746,90.615234375,91.46195282535271,0.791015625,1.299771133684308,56.865234375,57.14554401100024,90.615234375,91.46377042753515,0.791015625,1.1108140834846183,56.865234375,57.007543668845024,90.615234375,91.213656668297,0.791015625,1.112116135132695,56.865234375,57.008557102171316,90.615234375,91.21543333882822
5.7,,0.045533325364708936,6.3000889294442756e-06,-0.08586897371359684,-3.072077603858224e-05,0.0023956539075179802,0.16216644016380904,0.0,0.0,0.0,1.4175000190734863,False,0.8485360533269589,10.748755439738218,ok,stand,False,7.785213390401888,-2.0158093244838913,0.0,0.2136794415089178,7.800459560327193,-2.019556011292544,0.5,0.21367954621912022,5.7080049263474235,-1.483367106850094,0.5,-0.1853581563644207,5.723062111653526,-1.4871624927606346,0.0,-0.1853581271714187,27.01673998873003,1.6084306314349733e-07,0.791015625,1.298514273454644,56.865234375,57.144525615815674,90.615234375,91.46195282562508,0.791015625,1.2997711653634727,56.865234375,57.14554400937414,90.615234375,91.46377042832695,0.791015625,1.110814110495309,56.865234375,57.007543669338794,90.615234375,91.21365666763364,0.791015625,1.1121161631222105,56.865234375,57.008557103071915,90.615234375,91.21543333777366
5.72,,0.0455333253422396,6.300087840675581e-06,-0.08586897374105305,-3.072040945170501e-05,0.0023956540686803883,0.16216644060086233,0.0,0.0,0.0,1.4175000190734863,False,0.8485360541527962,10.748755436719488,ok,stand,False,7.785213392355082,-2.015809324316978,0.0,0.21367944149126616,7.800459561866788,-2.0195560107192576,0.5,0.21367954620515922,5.708004930397874,-1.4833671067356682,0.5,-0.18535815638981043,5.723062114863477,-1.4871624924905382,0.0,-0.18535812719789502,27.01673999948322,1.528059892939205e-07,0.791015625,1.2985143026224244,56.865234375,57.144525614613,90.615234375,91.46195282600418,0.791015625,1.299771195208133,56.865234375,57.145544007777666,90.615234375,91.4637704291528,0.791015625,1.1108141359533439,56.865234375,57.00754366983165,90.615234375,91.21365666734147,0.791015625,1.1121161894395761,56.865234375,57.00855710396732,90.615234375,91.21543333712191
5.74,,0.045533325319672566,6.300086901451965e-06,-0.08586897376714031,-3.0720015359322664e-05,0.002395654275724601,0.16216644102164954,0.0,0.0,0.0,1.4175000190734863,False,0.8485360549888495,10.74875543353391,ok,stand,False,7.785213389287284,-2.0158093244825004,0.0,0.21367944147290258,7.800459560339217,-2.0195560103236816,0.5,0.2136795461910298,5.708004925708807,-1.4833671071161643,0.5,-0.1853581564159116,5.72306210960924,-1.4871624927154623,0.0,-0.18535812722497574,27.01673998494455,1.4341541568816005e-07,0.791015625,1.2985143300354973,56.865234375,57.1445256134964,90.615234375,91.46195282625617,0.791015625,1.2997712234825283,56.865234375,57.14554400622341,90.615234375,91.46377042998886,0.791015625,1.1108141598466035,56.865234375,57.00754367032855,90.615234375,91.21365666677751,0.791015625,1.1121162144033334,56.865234375,57.008557104845515,90.615234375,91.21543333617065
5.76,,0.04553332529732945,6.300085827308817e-06,-0.08586897379157964,-3.0719596377438686e-05,0.002395654489966803,0.16216644141663875,0.0,0.0,0.0,1.4175000190734863,False,0.8485360558039876,10.748755430865828,ok,stand,False,7.785213391914975,-2.015809324534679,0.0,0.21367944145440382,7.800459562314711,-2.0195560098031082,0.5,0.2136795461770405,5.708004930434647,-1.483367107318367,0.5,-0.1853581564416321,5.723062113330742,-1.4871624927637015,0.0,-0.1853581272515341,27.016739997995074,1.3653684436851396e-07,0.791015625,1.2985143558432142,56.865234375,57.14452561243335,90.615234375,91.46195282647102,0.791015625,1.2997712501752008,56.865234375,57.14554400468499,90.615234375,91.46377043080399,0.791015625,1.1108141823192506,56.865234375,57.00754367080207,90.615234375,91.21365666629127,0.791015625,1.1121162379554896,56.865234375,57.00855710568996,90.615234375,91.2154333353064
5.78,,0.04553332527498379,6.30008448850853e-06,-0.08586897381470959,-3.071914204827211e-05,0.002395654681709585,0.16216644178641432,0.0,0.0,0.0,1.4175000190734863,False,0.8485360566938686,10.748755428026238,ok,stand,False,7.785213387853694,-2.0158093244956996,0.0,0.21367944143581533,7.8004595602508715,-2.01955600925419,0.5,0.21367954616317603,5.708004924915443,-1.4833671072523609,0.5,-0.1853581564668455,5.723062107312836,-1.4871624925205507,0.0,-0.18535812727743306,27.016739980332844,1.2799235306637756e-07,0.791015625,1.2985143801584782,56.865234375,57.14452561145442,90.615234375,91.46195282680844,0.791015625,1.2997712753635287,56.865234375,57.1455440031721,90.615234375,91.46377043169387,0.791015625,1.1108142034855522,56.865234375,57.0075436713022,90.615234375,91.21365666609056,0.791015625,1.1121162601460146,56.865234375,57.00855710656028,90.615234375,91.21543333473963
5.8,,0.04553332525285348,6.300083492362329e-06,-0.0858689738364286,-3.071866521155083e-05,0.0023956549678661753,0.16216644214274942,0.0,0.0,0.0,1.4175000190734863,False,0.8485360574968951,10.748755425667868,ok,stand,False,7.785213391381452,-2.0158093247847413,0.0,0.21367944141645392,7.800459562822465,-2.019556008749722,0.5,0.21367954614928453,5.708004930437973,-1.483367107818167,0.5,-0.18535815649292336,5.72306211162735,-1.4871624929390352,0.0,-0.1853581273041065,27.01673999626924,1.2218756334057126e-07,0.791015625,1.2985144029397024,56.865234375,57.14452561052279,90.615234375,91.4619528268043,0.791015625,1.2997712992884027,56.865234375,57.145544001682026,90.615234375,91.4637704324969,0.791015625,1.1108142232622666,56.865234375,57.007543671746284,90.615234375,91.2136566653468,0.791015625,1.112116281291346,56.865234375,57.008557107344515,90.615234375,91.21543333359043
5.82,,0.04553332523095903,6.300081749071827e-06,-0.08586897385684902,-3.071814812969922e-05,0.002395655152382298,0.1621664424696826,0.0,0.0,0.0,1.4175000190734863,False,0.8485360583783667,10.748755423133382,ok,stand,False,7.785213386760336,-2.015809324569502,0.0,0.2136794413976963,7.8004595607353595,-2.01955600806749,0.5,0.21367954613577472,5.708004924289948,-1.4833671073878758,0.5,-0.18535815651721144,5.723062105065716,-1.4871624923252156,0.0,-0.18535812732879176,27.01673997685136,1.1438548986339843e-07,0.791015625,1.298514424493642,56.865234375,57.14452560967876,90.615234375,91.46195282714312,0.791015625,1.2997713217315603,56.865234375,57.1455440002138,90.615234375,91.46377043337837,0.791015625,1.1108142419985292,56.865234375,57.0075436722243,90.615234375,91.21365666537889,0.791015625,1.112116301019182,56.865234375,57.00855710818392,90.615234375,91.21543333327533
5.84,,0.04553332520903267,6.300080582049399e-06,-0.08586897387625254,-3.0717599689419146e-05,0.002395655472865665,0.16216644279104644,0.0,0.0,0.0,1.4175000190734863,False,0.8485360592534263,10.748755421060102,ok,stand,False,7.785213390189407,-2.015809324971595,0.0,0.21367944137777095,7.800459563020455,-2.019556007563171,0.5,0.2136795461221816,5.708004929922859,-1.4833671079928101,0.5,-0.18535815654305263,5.7230621092999,-1.4871624927654121,0.0,-0.1853581273549614,27.01673999243262,1.0954778094836377e-07,0.791015625,1.298514444606518,56.865234375,57.14452560890016,90.615234375,91.46195282710578,0.791015625,1.2997713431584341,56.865234375,57.14554399877234,90.615234375,91.46377043425343,0.791015625,1.1108142594134844,56.865234375,57.00754367267183,90.615234375,91.21365666471381,0.791015625,1.1121163199614208,56.865234375,57.008557108956275,90.615234375,91.215433332192
