send_begin_ms,send_end_ms,FL_J1_deg,FL_J2_deg,FL_J3_deg,FR_J1_deg,FR_J2_deg,FR_J3_deg,RL_J1_deg,RL_J2_deg,RL_J3_deg,RR_J1_deg,RR_J2_deg,RR_J3_deg
3544,3544,5.625,45.17578125,97.470703125,12.568359375,68.02734375,77.783203125,-5.185546875,66.708984375,76.025390625,-13.095703125,45.966796875,99.140625
3563,3563,5.537109375,44.296875,95.9765625,12.568359375,68.203125,76.81640625,-5.185546875,66.884765625,75.05859375,-12.919921875,45.087890625,97.55859375
3584,3584,5.361328125,42.275390625,92.109375,13.0078125,71.54296875,81.298828125,-5.361328125,70.13671875,79.62890625,-12.568359375,42.978515625,93.603515625
3604,3604,6.064453125,42.71484375,92.373046875,12.3046875,71.806640625,83.671875,-6.240234375,70.6640625,82.265625,-11.865234375,43.330078125,93.603515625
3624,3625,6.6796875,43.59375,92.724609375,11.77734375,70.83984375,87.71484375,-6.767578125,69.873046875,86.484375,-11.337890625,44.12109375,93.69140625
3645,3646,7.294921875,45.087890625,92.98828125,11.07421875,68.291015625,92.63671875,-7.3828125,67.587890625,91.669921875,-10.72265625,45.439453125,93.69140625
3666,3666,7.91015625,47.197265625,93.33984375,10.37109375,64.16015625,96.767578125,-8.173828125,63.896484375,96.328125,-10.01953125,47.373046875,93.779296875
3686,3686,8.701171875,50.185546875,93.427734375,9.580078125,59.501953125,99.31640625,-9.228515625,59.4140625,99.228515625,-9.228515625,50.185546875,93.515625
3704,3705,9.931640625,54.140625,92.900390625,8.525390625,55.107421875,100.107421875,-10.37109375,55.283203125,100.458984375,-7.998046875,53.876953125,92.4609375
3726,3726,11.337890625,58.7109375,91.142578125,7.03125,51.50390625,99.931640625,-12.041015625,52.119140625,100.8984375,-6.50390625,58.0078125,89.912109375
3745,3746,12.48046875,63.017578125,87.626953125,5.712890625,48.779296875,99.228515625,-13.271484375,49.658203125,100.72265625,-5.2734375,61.69921875,85.60546875
3764,3764,12.568359375,66.005859375,82.96875,5.712890625,47.021484375,98.701171875,-13.18359375,47.8125,100.1953125,-5.2734375,64.599609375,81.123046875
3784,3784,12.65625,67.587890625,79.1015625,5.712890625,45.703125,97.998046875,-13.18359375,46.494140625,99.4921875,-5.2734375,66.26953125,77.34375
3804,3804,12.65625,68.203125,77.080078125,5.712890625,44.82421875,97.03125,-13.095703125,45.615234375,98.525390625,-5.2734375,66.884765625,75.322265625
3825,3826,13.0078125,70.400390625,79.8046875,5.537109375,42.1875,92.109375,-12.65625,43.06640625,93.603515625,-5.361328125,69.08203125,77.958984375
3842,3843,12.83203125,71.806640625,82.44140625,5.80078125,42.36328125,92.197265625,-12.3046875,43.2421875,93.603515625,-5.80078125,70.576171875,80.771484375
3864,3864,12.216796875,71.54296875,85.60546875,6.416015625,42.978515625,92.4609375,-11.689453125,43.681640625,93.603515625,-6.50390625,70.48828125,84.19921875
3885,3885,11.6015625,69.697265625,90.17578125,6.943359375,44.208984375,92.8125,-11.07421875,44.736328125,93.69140625,-7.119140625,68.90625,89.033203125
3905,3906,10.8984375,66.357421875,94.921875,7.55859375,45.966796875,93.1640625,-10.458984375,46.40625,93.779296875,-7.822265625,65.91796875,94.21875
3924,3924,10.107421875,61.875,98.26171875,8.26171875,48.515625,93.427734375,-9.66796875,48.69140625,93.69140625,-8.61328125,61.69921875,97.998046875
3946,3946,9.228515625,57.216796875,99.931640625,9.228515625,52.03125,93.1640625,-8.701171875,52.03125,93.076171875,-9.66796875,57.3046875,100.01953125
3964,3964,7.822265625,53.173828125,100.107421875,10.458984375,56.42578125,92.197265625,-7.294921875,55.8984375,91.40625,-11.07421875,53.61328125,100.810546875
3986,3986,6.240234375,50.009765625,99.4921875,12.041015625,60.99609375,89.47265625,-5.80078125,59.94140625,87.978515625,-12.65625,50.80078125,100.810546875
4003,4004,5.712890625,47.8125,98.876953125,12.48046875,64.6875,85.341796875,-5.185546875,63.28125,83.3203125,-13.18359375,48.69140625,100.458984375
4024,4024,5.625,46.318359375,98.26171875,12.568359375,66.97265625,80.771484375,-5.185546875,65.56640625,79.013671875,-13.18359375,47.109375,99.931640625
4044,4045,5.625,45.17578125,97.470703125,12.568359375,68.02734375,77.783203125,-5.185546875,66.708984375,76.025390625,-13.095703125,45.966796875,99.140625
4062,4063,5.625,44.296875,95.9765625,12.568359375,68.203125,76.81640625,-5.185546875,66.884765625,75.05859375,-12.919921875,45.087890625,97.55859375
4084,4084,5.361328125,42.1875,92.109375,13.0078125,71.54296875,81.298828125,-5.361328125,70.13671875,79.62890625,-12.568359375,43.06640625,93.603515625
4104,4104,6.064453125,42.71484375,92.373046875,12.3046875,71.806640625,83.671875,-6.240234375,70.6640625,82.265625,-11.865234375,43.330078125,93.603515625
4124,4125,6.6796875,43.59375,92.724609375,11.77734375,70.83984375,87.71484375,-6.767578125,69.873046875,86.484375,-11.337890625,44.12109375,93.69140625
4145,4146,7.294921875,45.087890625,92.98828125,11.07421875,68.291015625,92.63671875,-7.470703125,67.587890625,91.669921875,-10.72265625,45.439453125,93.69140625
4166,4166,7.91015625,47.197265625,93.33984375,10.37109375,64.16015625,96.767578125,-8.173828125,63.896484375,96.328125,-10.01953125,47.373046875,93.779296875
4186,4186,8.701171875,50.185546875,93.427734375,9.580078125,59.501953125,99.31640625,-9.228515625,59.4140625,99.228515625,-9.228515625,50.185546875,93.515625
4204,4205,9.931640625,54.140625,92.900390625,8.525390625,55.107421875,100.107421875,-10.37109375,55.283203125,100.458984375,-7.998046875,53.876953125,92.4609375
4226,4226,11.337890625,58.7109375,91.142578125,7.03125,51.50390625,99.931640625,-12.041015625,52.119140625,100.8984375,-6.50390625,58.0078125,89.912109375
4245,4246,12.48046875,63.017578125,87.626953125,5.712890625,48.779296875,99.228515625,-13.18359375,49.658203125,100.72265625,-5.2734375,61.69921875,85.60546875
4264,4264,12.568359375,66.005859375,82.96875,5.712890625,47.021484375,98.701171875,-13.18359375,47.8125,100.1953125,-5.2734375,64.599609375,81.123046875
4284,4284,12.65625,67.587890625,79.1015625,5.712890625,45.703125,97.998046875,-13.18359375,46.494140625,99.4921875,-5.2734375,66.26953125,77.34375
4304,4304,12.65625,68.203125,77.080078125,5.712890625,44.82421875,97.03125,-13.095703125,45.615234375,98.525390625,-5.2734375,66.884765625,75.322265625
4325,4326,13.0078125,70.400390625,79.8046875,5.537109375,42.1875,92.109375,-12.568359375,43.06640625,93.603515625,-5.361328125,69.08203125,77.958984375
4342,4343,12.83203125,71.806640625,82.44140625,5.80078125,42.36328125,92.197265625,-12.3046875,43.2421875,93.603515625,-5.80078125,70.576171875,80.771484375
4364,4364,12.216796875,71.54296875,85.60546875,6.416015625,42.978515625,92.4609375,-11.689453125,43.681640625,93.603515625,-6.50390625,70.48828125,84.19921875
4385,4385,11.6015625,69.697265625,90.17578125,6.943359375,44.208984375,92.8125,-11.07421875,44.736328125,93.69140625,-7.119140625,68.90625,89.033203125
4405,4406,10.8984375,66.357421875,94.921875,7.55859375,45.966796875,93.1640625,-10.458984375,46.40625,93.779296875,-7.822265625,65.91796875,94.21875
4424,4424,10.107421875,61.875,98.26171875,8.26171875,48.515625,93.427734375,-9.66796875,48.69140625,93.69140625,-8.61328125,61.69921875,97.998046875
4446,4446,9.228515625,57.216796875,99.931640625,9.228515625,52.03125,93.1640625,-8.701171875,52.03125,93.076171875,-9.66796875,57.3046875,100.01953125
4464,4464,7.822265625,53.173828125,100.107421875,10.458984375,56.42578125,92.197265625,-7.294921875,55.8984375,91.40625,-11.07421875,53.61328125,100.810546875
4486,4486,6.240234375,50.009765625,99.4921875,12.041015625,60.99609375,89.47265625,-5.80078125,59.94140625,87.978515625,-12.65625,50.80078125,100.810546875
4503,4504,5.712890625,47.8125,98.876953125,12.48046875,64.6875,85.341796875,-5.185546875,63.28125,83.3203125,-13.18359375,48.69140625,100.458984375
4524,4524,5.625,46.318359375,98.26171875,12.568359375,66.97265625,80.771484375,-5.185546875,65.56640625,79.013671875,-13.18359375,47.109375,99.931640625
4544,4544,5.625,45.17578125,97.470703125,12.568359375,68.02734375,77.783203125,-5.185546875,66.708984375,76.025390625,-13.095703125,45.966796875,99.140625
4563,4563,5.625,44.296875,95.9765625,12.568359375,68.203125,76.81640625,-5.185546875,66.884765625,75.05859375,-12.919921875,45.087890625,97.55859375
4584,4584,5.361328125,42.1875,92.109375,13.0078125,71.54296875,81.298828125,-5.361328125,70.13671875,79.62890625,-12.568359375,43.06640625,93.603515625
4604,4604,6.064453125,42.71484375,92.373046875,12.3046875,71.806640625,83.671875,-6.240234375,70.6640625,82.265625,-11.865234375,43.330078125,93.603515625
4624,4625,6.6796875,43.59375,92.724609375,11.77734375,70.83984375,87.71484375,-6.767578125,69.873046875,86.484375,-11.337890625,44.12109375,93.69140625
4645,4646,7.294921875,45.087890625,92.98828125,11.07421875,68.291015625,92.63671875,-7.470703125,67.587890625,91.669921875,-10.72265625,45.439453125,93.69140625
4666,4666,7.91015625,47.197265625,93.33984375,10.37109375,64.16015625,96.767578125,-8.173828125,63.896484375,96.328125,-10.01953125,47.373046875,93.779296875
4686,4686,8.701171875,50.185546875,93.427734375,9.580078125,59.501953125,99.31640625,-9.228515625,59.4140625,99.228515625,-9.228515625,50.185546875,93.515625
4704,4705,9.931640625,54.140625,92.900390625,8.525390625,55.107421875,100.107421875,-10.37109375,55.283203125,100.458984375,-7.998046875,53.876953125,92.4609375
4726,4726,11.337890625,58.7109375,91.142578125,7.03125,51.50390625,99.931640625,-12.041015625,52.119140625,100.8984375,-6.50390625,58.0078125,89.912109375
4745,4746,12.48046875,63.017578125,87.626953125,5.712890625,48.779296875,99.228515625,-13.18359375,49.658203125,100.72265625,-5.2734375,61.69921875,85.60546875
4764,4764,12.568359375,66.005859375,82.96875,5.712890625,47.021484375,98.701171875,-13.18359375,47.8125,100.1953125,-5.2734375,64.599609375,81.123046875
4784,4784,12.65625,67.587890625,79.1015625,5.712890625,45.703125,97.998046875,-13.18359375,46.494140625,99.4921875,-5.2734375,66.26953125,77.34375
4804,4804,12.65625,68.203125,77.080078125,5.712890625,44.82421875,97.03125,-13.095703125,45.615234375,98.525390625,-5.2734375,66.884765625,75.322265625
4825,4826,13.0078125,70.400390625,79.8046875,5.537109375,42.1875,92.109375,-12.568359375,43.06640625,93.603515625,-5.361328125,69.08203125,77.958984375
4842,4843,12.83203125,71.806640625,82.44140625,5.80078125,42.36328125,92.197265625,-12.3046875,43.2421875,93.603515625,-5.80078125,70.576171875,80.771484375
4864,4864,12.216796875,71.54296875,85.60546875,6.416015625,42.978515625,92.4609375,-11.689453125,43.681640625,93.603515625,-6.50390625,70.48828125,84.19921875
4885,4885,11.6015625,69.697265625,90.17578125,6.943359375,44.208984375,92.8125,-11.07421875,44.736328125,93.69140625,-7.119140625,68.90625,89.033203125
4905,4906,10.8984375,66.357421875,94.921875,7.55859375,45.966796875,93.1640625,-10.458984375,46.40625,93.779296875,-7.822265625,65.91796875,94.21875
4924,4924,10.107421875,61.875,98.26171875,8.26171875,48.515625,93.427734375,-9.66796875,48.69140625,93.69140625,-8.61328125,61.69921875,97.998046875
4946,4946,9.228515625,57.216796875,99.931640625,9.228515625,52.03125,93.1640625,-8.701171875,52.03125,93.076171875,-9.66796875,57.3046875,100.01953125
4964,4964,7.822265625,53.173828125,100.107421875,10.458984375,56.42578125,92.197265625,-7.294921875,55.8984375,91.40625,-11.07421875,53.61328125,100.810546875
4986,4986,6.240234375,50.009765625,99.4921875,12.041015625,60.99609375,89.47265625,-5.80078125,59.94140625,87.978515625,-12.65625,50.80078125,100.810546875
5003,5004,5.712890625,47.8125,98.876953125,12.48046875,64.6875,85.341796875,-5.185546875,63.28125,83.3203125,-13.18359375,48.69140625,100.458984375
5024,5024,5.625,46.318359375,98.26171875,12.568359375,66.97265625,80.771484375,-5.185546875,65.56640625,79.013671875,-13.18359375,47.109375,99.931640625
5044,5044,5.625,45.17578125,97.470703125,12.568359375,68.02734375,77.783203125,-5.185546875,66.708984375,76.025390625,-13.095703125,45.966796875,99.140625
5062,5063,5.625,44.296875,95.9765625,12.568359375,68.203125,76.81640625,-5.185546875,66.884765625,75.05859375,-12.919921875,45.087890625,97.55859375
5084,5084,5.361328125,42.1875,92.109375,13.0078125,71.54296875,81.298828125,-5.361328125,70.13671875,79.62890625,-12.568359375,43.06640625,93.603515625
5104,5105,6.064453125,42.71484375,92.373046875,12.3046875,71.806640625,83.671875,-6.240234375,70.6640625,82.265625,-11.865234375,43.330078125,93.603515625
