begin,end,command,joint,status,raw,speed_raw,load_raw,current_raw,voltage_mv,temperature_c,hardware_error,servo_id,joint_name,time_ms,target_deg,actual_deg,error_deg,sim_actual_deg,sim_minus_hardware_deg
2535,2537,127,8,0,3123,150,-20,0,11800,39,0,9,RL-J3,2536.0,102.041015625,101.865234375,-0.17578125,101.34045738478537,-0.5247769902146331
2657,2659,133,8,0,3121,-50,-48,1,11800,39,0,9,RL-J3,2658.0,102.041015625,101.689453125,-0.3515625,101.85270083417531,0.16324770917530884
2778,2780,139,8,0,3116,-200,104,1,11600,39,0,9,RL-J3,2779.0,99.404296875,101.25,1.845703125,101.6833513073106,0.4333513073106019
2896,2898,145,8,0,3101,-50,92,3,11800,40,0,9,RL-J3,2897.0,97.91015625,99.931640625,2.021484375,99.44702961857446,-0.48461100642553845
3016,3018,151,8,0,3062,-550,208,4,11700,39,0,9,RL-J3,3017.0,90.087890625,96.50390625,6.416015625,97.21329699940901,0.7093907494090104
3135,3137,157,8,0,3002,-350,108,2,11800,39,0,9,RL-J3,3136.0,90.0,91.23046875,1.23046875,91.84281647277527,0.6123477227752687
3255,3257,163,8,0,2997,50,84,4,11800,39,0,9,RL-J3,3256.0,90.0,90.791015625,0.791015625,91.01514157028564,0.22412594528563545
3378,3380,169,8,0,2999,0,96,4,11800,39,0,9,RL-J3,3379.0,90.0,90.966796875,0.966796875,91.11672259454316,0.14992571954316247
3496,3498,175,8,0,2999,0,96,3,11800,39,0,9,RL-J3,3497.0,90.0,90.966796875,0.966796875,91.6244235751435,0.6576267001434957
3615,3617,181,8,0,2999,0,96,4,11800,39,0,9,RL-J3,3616.0,90.0,90.966796875,0.966796875,92.41526376816587,1.4484668931658717
3738,3740,187,8,0,3002,0,120,7,11800,39,0,9,RL-J3,3739.0,90.0,91.23046875,1.23046875,91.83967934248604,0.6092105924860363
3855,3857,193,8,0,3000,0,104,5,11800,39,0,9,RL-J3,3856.0,90.0,91.0546875,1.0546875,91.43828494175047,0.3835974417504673
3975,3977,199,8,0,2997,-50,76,3,11800,39,0,9,RL-J3,3976.0,90.0,90.791015625,0.791015625,90.9522065748734,0.16119094987340077
4095,4097,205,8,0,2997,0,80,3,11800,39,0,9,RL-J3,4096.0,90.0,90.791015625,0.791015625,90.87288506118212,0.08186943618211728
4214,4216,211,8,0,2997,0,80,3,11800,39,0,9,RL-J3,4215.0,90.0,90.791015625,0.791015625,90.94361368829493,0.1525980632949313
4334,4336,217,8,0,2997,0,80,3,11800,39,0,9,RL-J3,4335.0,90.0,90.791015625,0.791015625,90.9607237435832,0.1697081185832019
4454,4456,223,8,0,2997,0,80,3,11800,39,0,9,RL-J3,4455.0,90.0,90.791015625,0.791015625,90.97256879831241,0.18155317331240894
4574,4576,229,8,0,2997,0,80,3,11800,39,0,9,RL-J3,4575.0,90.0,90.791015625,0.791015625,90.98284932139957,0.19183369639956993
4694,4696,235,8,0,2997,0,80,3,11800,39,0,9,RL-J3,4695.0,90.0,90.791015625,0.791015625,90.98503414548694,0.19401852048693513
4814,4816,241,8,0,2997,0,80,3,11800,39,0,9,RL-J3,4815.0,90.0,90.791015625,0.791015625,90.99027457295556,0.1992589479555562
4934,4936,247,8,0,2997,0,80,3,11800,39,0,9,RL-J3,4935.0,90.0,90.791015625,0.791015625,90.99383788939952,0.202822264399515
5054,5056,253,8,0,2997,0,80,3,11800,39,0,9,RL-J3,5055.0,90.0,90.791015625,0.791015625,90.99623651752326,0.2052208925232577
24,26,1,9,0,1943,0,-72,2,11900,38,0,10,RR-J1,25.0,0.0,-0.703125,-0.703125,0.007482000677174854,0.7106070006771749
144,146,7,9,0,1943,0,-72,3,11900,38,0,10,RR-J1,145.0,0.0,-0.703125,-0.703125,0.20907005410932458,0.9121950541093246
263,265,13,9,0,1948,50,-24,0,11900,38,0,10,RR-J1,264.0,0.0,-0.263671875,-0.263671875,0.8812871083975096,1.1449589833975096
383,385,19,9,0,1958,50,68,2,11800,38,0,10,RR-J1,384.0,0.0,0.615234375,0.615234375,0.9810534505006788,0.3658190755006788
503,505,25,9,0,1960,50,84,3,11800,38,0,10,RR-J1,504.0,0.0,0.791015625,0.791015625,0.9422094214855029,0.1511937964855029
623,625,31,9,0,1960,0,80,3,11800,38,0,10,RR-J1,624.0,0.0,0.791015625,0.791015625,0.9619985806959164,0.17098295569591637
743,745,37,9,0,1959,0,72,2,11800,38,0,10,RR-J1,744.0,0.0,0.703125,0.703125,0.8989237682398147,0.19579876823981468
863,865,43,9,0,1959,0,72,3,11800,38,0,10,RR-J1,864.0,0.0,0.703125,0.703125,0.7503429726683143,0.04721797266831429
984,986,49,9,0,1960,50,84,3,11800,38,0,10,RR-J1,985.0,0.0,0.791015625,0.791015625,1.149462400489733,0.3584467754897329
1103,1105,55,9,0,1958,-50,60,2,11900,38,0,10,RR-J1,1104.0,0.0,0.615234375,0.615234375,1.0387040962376182,0.42346972123761817
1224,1226,61,9,0,1958,0,80,3,11900,38,0,10,RR-J1,1225.0,-0.17578125,0.615234375,0.791015625,0.5536972574105739,-0.06153711758942615
1343,1345,67,9,0,1950,-50,84,3,11900,38,0,10,RR-J1,1344.0,-0.966796875,-0.087890625,0.87890625,0.028419417620988503,0.1163100426209885
1464,1466,73,9,0,1944,0,144,8,11900,38,0,10,RR-J1,1465.0,-2.373046875,-0.615234375,1.7578125,0.08646144435072595,0.7016958193507259
1583,1585,79,9,0,1941,-50,280,28,11700,38,0,10,RR-J1,1584.0,-4.306640625,-0.87890625,3.427734375,-0.8871435102942852,-0.008237260294285176
1703,1705,85,9,0,1913,-300,224,12,11700,38,0,10,RR-J1,1704.0,-6.240234375,-3.33984375,2.900390625,-3.3699568608142325,-0.030113110814232513
1823,1825,91,9,0,1887,-100,176,12,11700,38,0,10,RR-J1,1824.0,-7.734375,-5.625,2.109375,-6.156308388566787,-0.5313083885667869
1943,1945,97,9,0,1881,-50,244,24,11600,38,0,10,RR-J1,1944.0,-8.701171875,-6.15234375,2.548828125,-7.713134153803425,-1.5607904038034253
2063,2065,103,9,0,1868,-100,152,9,11800,38,0,10,RR-J1,2064.0,-8.96484375,-7.294921875,1.669921875,-8.073361271471745,-0.7784393964717449
2183,2185,109,9,0,1867,0,152,9,11800,38,0,10,RR-J1,2184.0,-8.96484375,-7.3828125,1.58203125,-8.195186083659811,-0.8123735836598112
2304,2306,115,9,0,1867,0,152,10,11800,38,0,10,RR-J1,2305.0,-8.96484375,-7.3828125,1.58203125,-8.105406285503395,-0.7225937855033955
2423,2425,121,9,0,1868,0,160,10,11800,38,0,10,RR-J1,2424.0,-8.96484375,-7.294921875,1.669921875,-8.443974539363019,-1.149052664363019
2537,2539,127,9,0,1869,0,168,16,11800,38,0,10,RR-J1,2538.0,-8.96484375,-7.20703125,1.7578125,-8.612461014636917,-1.4054297646369172
2659,2661,133,9,0,1869,0,168,11,11800,38,0,10,RR-J1,2660.0,-8.96484375,-7.20703125,1.7578125,-8.594672121926086,-1.3876408719260862
2780,2782,139,9,0,1867,0,152,8,11800,38,0,10,RR-J1,2781.0,-8.96484375,-7.3828125,1.58203125,-9.05924225306702,-1.6764297530670191
2898,2900,145,9,0,1857,-50,64,1,11900,38,0,10,RR-J1,2899.0,-8.96484375,-8.26171875,0.703125,-11.026045574163758,-2.764326824163758
3018,3020,151,9,0,1852,0,32,1,11800,38,0,10,RR-J1,3019.0,-8.96484375,-8.701171875,0.263671875,-8.288109110770547,0.4130627642294531
3137,3139,157,9,0,1846,-50,-36,1,11900,38,0,10,RR-J1,3138.0,-8.96484375,-9.228515625,-0.263671875,-8.908228946798,0.32028667820200063
3257,3259,163,9,0,1845,0,-40,1,11900,38,0,10,RR-J1,3258.0,-8.96484375,-9.31640625,-0.3515625,-8.924822977928025,0.3915832720719745
3380,3382,169,9,0,1847,0,-24,0,11900,38,0,10,RR-J1,3381.0,-8.96484375,-9.140625,-0.17578125,-8.906033078360668,0.23459192163933196
3498,3500,175,9,0,1846,0,-72,3,11900,38,0,10,RR-J1,3499.0,-6.50390625,-9.228515625,-2.724609375,-9.136292702139086,0.09222292286091438
3617,3619,181,9,0,1875,450,-304,20,11800,38,0,10,RR-J1,3618.0,0.0,-6.6796875,-6.6796875,-6.193932040447708,0.4857554595522924
3740,3742,187,9,0,1924,300,-212,12,11800,38,0,10,RR-J1,3741.0,0.0,-2.373046875,-2.373046875,-1.619689683342711,0.753357191657289
3857,3859,193,9,0,1928,0,-192,14,11800,38,0,10,RR-J1,3858.0,0.0,-2.021484375,-2.021484375,-0.628495942357881,1.392988432642119
3977,3979,199,9,0,1935,50,-132,7,11900,38,0,10,RR-J1,3978.0,0.0,-1.40625,-1.40625,-0.012671766883752881,1.3935782331162472
4097,4099,205,9,0,1935,0,-136,7,11900,72,0,10,RR-J1,4098.0,0.0,-1.40625,-1.40625,0.08304402411255603,1.489294024112556
4112,4114,206,9,0,1935,0,-136,7,11800,38,0,10,RR-J1,4113.0,0.0,-1.40625,-1.40625,0.09838084651092013,1.5046308465109202
4232,4234,212,9,0,1935,0,-136,8,11900,38,0,10,RR-J1,4233.0,0.0,-1.40625,-1.40625,0.20647538381521205,1.612725383815212
4352,4354,218,9,0,1935,0,-136,7,11900,38,0,10,RR-J1,4353.0,0.0,-1.40625,-1.40625,0.27058573393819174,1.6768357339381916
4472,4474,224,9,0,1935,0,-136,8,11900,38,0,10,RR-J1,4473.0,0.0,-1.40625,-1.40625,0.3135986872858108,1.7198486872858108
4592,4594,230,9,0,1935,0,-136,8,11900,38,0,10,RR-J1,4593.0,0.0,-1.40625,-1.40625,0.3424197390201876,1.7486697390201875
4712,4714,236,9,0,1935,0,-136,8,11900,38,0,10,RR-J1,4713.0,0.0,-1.40625,-1.40625,0.36051722649345824,1.7667672264934582
4832,4834,242,9,0,1935,0,-136,8,11900,38,0,10,RR-J1,4833.0,0.0,-1.40625,-1.40625,0.37430478200174944,1.7805547820017495
4952,4954,248,9,0,1935,0,-136,7,11900,38,0,10,RR-J1,4953.0,0.0,-1.40625,-1.40625,0.38442775129812407,1.790677751298124
5072,5074,254,9,0,1935,0,-136,7,11900,38,0,10,RR-J1,5073.0,0.0,-1.40625,-1.40625,0.3916473804830576,1.7978973804830576
42,44,2,10,0,2773,0,-40,3,11700,33,0,11,RR-J2,43.0,45.966796875,45.52734375,-0.439453125,46.017120237246544,0.48977648724654443
162,164,8,10,0,2774,0,-32,1,11800,33,0,11,RR-J2,163.0,45.966796875,45.615234375,-0.3515625,45.84889464362846,0.23366026862846212
281,283,14,10,0,2779,50,8,0,11700,33,0,11,RR-J2,282.0,45.966796875,46.0546875,0.087890625,45.91310500325911,-0.14158249674088808
401,403,20,10,0,2777,50,-56,4,11700,33,0,11,RR-J2,402.0,46.669921875,45.87890625,-0.791015625,45.483552995175295,-0.3953532548247054
521,523,26,10,0,2786,100,-128,18,11800,33,0,11,RR-J2,522.0,48.515625,46.669921875,-1.845703125,46.66236297305499,-0.007558901945010632
641,643,32,10,0,2809,250,-168,26,11500,33,0,11,RR-J2,642.0,50.9765625,48.69140625,-2.28515625,48.964666441707436,0.2732601917074362
761,763,38,10,0,2841,300,-132,18,11600,33,0,11,RR-J2,762.0,53.173828125,51.50390625,-1.669921875,51.11331489798965,-0.3905913520103468
881,883,44,10,0,2867,200,-48,2,11700,33,0,11,RR-J2,882.0,54.404296875,53.7890625,-0.615234375,53.363853890350384,-0.4252086096496157
1002,1004,50,10,0,2878,50,8,0,11700,33,0,11,RR-J2,1003.0,54.66796875,54.755859375,0.087890625,55.13136417122392,0.37550479622392174
1121,1123,56,10,0,2878,0,8,0,11800,33,0,11,RR-J2,1122.0,54.931640625,54.755859375,-0.17578125,55.286605757802825,0.5307463828028247
1242,1244,62,10,0,2897,250,-104,9,11800,33,0,11,RR-J2,1243.0,58.271484375,56.42578125,-1.845703125,56.16402936923304,-0.2617518807669583
1361,1363,68,10,0,2921,50,4,0,11800,33,0,11,RR-J2,1362.0,58.271484375,58.53515625,0.263671875,59.2532953559422,0.7181391059421998
1482,1484,74,10,0,2908,-150,92,9,11700,33,0,11,RR-J2,1483.0,56.07421875,57.392578125,1.318359375,60.21421894189073,2.821640816890728
1601,1603,80,10,0,2892,-100,144,33,11700,34,0,11,RR-J2,1602.0,54.228515625,55.986328125,1.7578125,58.31554135185244,2.3292132268524384
1721,1723,86,10,0,2882,-50,204,51,11400,33,0,11,RR-J2,1722.0,52.822265625,55.107421875,2.28515625,55.14896682389208,0.04154494889208138
1841,1843,92,10,0,2871,-150,188,38,11500,33,0,11,RR-J2,1842.0,52.119140625,54.140625,2.021484375,52.876686336696295,-1.2639386633037049
1962,1964,98,10,0,2859,-150,208,44,11400,34,0,11,RR-J2,1963.0,50.09765625,53.0859375,2.98828125,52.151880255073664,-0.9340572449263362
2081,2083,104,10,0,2812,-450,172,45,11600,34,0,11,RR-J2,2082.0,46.7578125,48.955078125,2.197265625,49.69977396161522,0.7446958366152217
2201,2203,110,10,0,2800,-150,104,17,11700,33,0,11,RR-J2,2202.0,46.93359375,47.900390625,0.966796875,46.95839415019728,-0.9419964748027212
2322,2324,116,10,0,2799,0,40,3,11800,33,0,11,RR-J2,2323.0,47.63671875,47.8125,0.17578125,47.09939240793366,-0.7131075920663434
2441,2443,122,10,0,2809,150,-36,0,11800,33,0,11,RR-J2,2442.0,49.39453125,48.69140625,-0.703125,47.33423886026929,-1.3571673897307122
2555,2557,128,10,0,2820,50,-40,3,11700,33,0,11,RR-J2,2556.0,50.09765625,49.658203125,-0.439453125,48.90763668636836,-0.7505664386316369
2676,2678,134,10,0,2827,100,16,0,11800,33,0,11,RR-J2,2677.0,50.09765625,50.2734375,0.17578125,49.85357215821906,-0.41986534178094104
2796,2798,140,10,0,2828,0,24,1,11700,33,0,11,RR-J2,2797.0,50.09765625,50.361328125,0.263671875,49.05071925086183,-1.3106088741381683
2918,2920,146,10,0,2826,0,8,0,11700,33,0,11,RR-J2,2919.0,50.09765625,50.185546875,0.087890625,49.31844491422293,-0.8671019607770702
3036,3038,152,10,0,2826,0,8,0,11700,33,0,11,RR-J2,3037.0,50.09765625,50.185546875,0.087890625,50.00245890239189,-0.1830879726081065
3155,3157,158,10,0,2827,50,16,0,11700,33,0,11,RR-J2,3156.0,50.09765625,50.2734375,0.17578125,50.417282635959765,0.143845135959765
3275,3277,164,10,0,2822,-100,-28,0,11800,33,0,11,RR-J2,3276.0,50.09765625,49.833984375,-0.263671875,50.28154736807095,0.44756299307095304
3398,3400,170,10,0,2842,350,-108,10,11700,33,0,11,RR-J2,3399.0,53.701171875,51.591796875,-2.109375,50.79184575321153,-0.7999511217884674
3518,3520,176,10,0,2868,50,72,4,11800,33,0,11,RR-J2,3519.0,52.20703125,53.876953125,1.669921875,53.63621801807914,-0.24073510692085875
3635,3637,182,10,0,2826,-250,24,1,11700,34,0,11,RR-J2,3636.0,49.921875,50.185546875,0.263671875,50.22969482924696,0.04414795424695939
3758,3760,188,10,0,2806,-250,40,0,11700,34,0,11,RR-J2,3759.0,47.28515625,48.427734375,1.142578125,49.04953054655126,0.6217961715512601
3875,3877,194,10,0,2780,-100,16,0,11700,33,0,11,RR-J2,3876.0,45.966796875,46.142578125,0.17578125,46.15833675645449,0.015758631454488636
3995,3997,200,10,0,2778,0,0,0,11800,33,0,11,RR-J2,3996.0,45.966796875,45.966796875,0.0,45.779726266114906,-0.18707060888509375
4114,4116,206,10,0,2775,-150,-24,0,11700,33,0,11,RR-J2,4115.0,45.966796875,45.703125,-0.263671875,45.767338773687,0.06421377368700121
4234,4236,212,10,0,2775,0,-24,1,11700,34,0,11,RR-J2,4235.0,45.966796875,45.703125,-0.263671875,45.74531787056228,0.042192870562281826
4354,4356,218,10,0,2776,0,-16,0,11700,33,0,11,RR-J2,4355.0,45.966796875,45.791015625,-0.17578125,45.7553471069519,-0.03566851804809801
4474,4476,224,10,0,2777,0,-8,0,11800,34,0,11,RR-J2,4475.0,45.966796875,45.87890625,-0.087890625,45.758456843871805,-0.12044940612819488
4594,4596,230,10,0,2777,0,-8,0,11800,33,0,11,RR-J2,4595.0,45.966796875,45.87890625,-0.087890625,45.761887118154306,-0.11701913184569435
4714,4716,236,10,0,2777,0,-8,0,11700,33,0,11,RR-J2,4715.0,45.966796875,45.87890625,-0.087890625,45.764483300932895,-0.11442294906710515
4834,4836,242,10,0,2777,0,-8,0,11700,33,0,11,RR-J2,4835.0,45.966796875,45.87890625,-0.087890625,45.765274875973375,-0.1136313740266246
4954,4956,248,10,0,2777,0,-8,0,11800,34,0,11,RR-J2,4955.0,45.966796875,45.87890625,-0.087890625,45.76608870803551,-0.11281754196448901
5074,5076,254,10,0,2777,0,-8,0,11700,33,0,11,RR-J2,5075.0,45.966796875,45.87890625,-0.087890625,45.76670946151225,-0.11219678848775061
44,46,2,11,0,1001,0,-176,12,11700,39,0,12,RR-J3,45.0,90.0,91.845703125,1.845703125,90.67497768089282,-1.1707254441071768
164,166,8,11,0,1001,0,-176,16,11800,42,0,12,RR-J3,165.0,90.0,91.845703125,1.845703125,91.26903533160103,-0.5766677933989683
283,285,14,11,0,1000,0,-184,18,11800,150,0,12,RR-J3,284.0,90.0,91.93359375,1.93359375,91.75108233876517,-0.1825114112348274
403,405,20,11,0,998,0,-200,18,11800,39,0,12,RR-J3,404.0,90.0,92.109375,2.109375,92.49204591847825,0.3826709184782544
523,525,26,11,0,997,0,-220,20,11700,39,0,12,RR-J3,524.0,89.912109375,92.197265625,2.28515625,92.36478049590973,0.16751487090972716
643,645,32,11,0,997,0,-260,35,11700,40,0,12,RR-J3,644.0,89.384765625,92.197265625,2.8125,91.92631544074321,-0.2709501842567903
763,765,38,11,0,998,50,-316,42,11600,39,0,12,RR-J3,764.0,88.681640625,92.109375,3.427734375,90.8723996321605,-1.2369753678395057
883,885,44,11,0,999,0,-364,51,11600,39,0,12,RR-J3,884.0,88.06640625,92.021484375,3.955078125,90.12152067253813,-1.899963702461875
1004,1006,50,11,0,1008,50,-308,40,11600,39,0,12,RR-J3,1005.0,87.890625,91.23046875,3.33984375,89.02068658423929,-2.209782165760714
1123,1125,56,11,0,1023,0,-168,10,11700,39,0,12,RR-J3,1124.0,88.2421875,89.912109375,1.669921875,88.95459414216295,-0.9575152328370535
1244,1246,62,11,0,1012,-400,80,0,11700,39,0,12,RR-J3,1245.0,95.185546875,90.87890625,-4.306640625,89.69712628310641,-1.1817799668935862
1363,1365,68,11,0,953,-550,116,0,11800,39,0,12,RR-J3,1364.0,98.876953125,96.064453125,-2.8125,94.30084407381851,-1.76360905118149
1484,1486,74,11,0,909,-300,-24,0,11800,39,0,12,RR-J3,1485.0,100.1953125,99.931640625,-0.263671875,98.24479761711328,-1.686843007886722
1603,1605,80,11,0,894,-150,-20,0,11700,39,0,12,RR-J3,1604.0,101.337890625,101.25,-0.087890625,100.05749839019502,-1.192501609804978
1723,1725,86,11,0,890,0,44,0,11700,39,0,12,RR-J3,1724.0,102.041015625,101.6015625,-0.439453125,101.40852393302742,-0.19303856697257515
1843,1845,92,11,0,883,0,28,0,11600,39,0,12,RR-J3,1844.0,102.392578125,102.216796875,-0.17578125,102.15976581616638,-0.05703105883361559
1964,1966,98,11,0,887,150,-48,1,11600,39,0,12,RR-J3,1965.0,99.4921875,101.865234375,2.373046875,102.3747576293149,0.5095232543148995
2083,2085,104,11,0,926,450,-228,7,11600,39,0,12,RR-J3,2084.0,93.69140625,98.4375,4.74609375,99.64940182365241,1.2119018236524113
2203,2205,110,11,0,975,300,-48,0,11700,39,0,12,RR-J3,2204.0,93.515625,94.130859375,0.615234375,94.9329744044152,0.8021150294152051
2324,2326,116,11,0,979,0,-24,0,11800,39,0,12,RR-J3,2325.0,93.603515625,93.779296875,0.17578125,94.50693464881019,0.7276377738101871
2443,2445,122,11,0,973,-50,-88,4,11800,39,0,12,RR-J3,2444.0,93.515625,94.306640625,0.791015625,95.95676799149786,1.6501273664978555
2557,2559,128,11,0,969,0,-120,6,11700,39,0,12,RR-J3,2558.0,93.427734375,94.658203125,1.23046875,95.84541164243885,1.1872085174388474
2678,2680,134,11,0,970,0,-112,5,11800,39,0,12,RR-J3,2679.0,93.427734375,94.5703125,1.142578125,94.90128226737274,0.33096976737273565
2798,2800,140,11,0,972,50,-92,4,11700,39,0,12,RR-J3,2799.0,93.427734375,94.39453125,0.966796875,94.57918736152813,0.18465611152812755
2920,2922,146,11,0,971,0,-104,5,11800,39,0,12,RR-J3,2921.0,93.427734375,94.482421875,1.0546875,94.86546458869735,0.38304271369734977
3038,3040,152,11,0,971,0,-104,5,11800,39,0,12,RR-J3,3039.0,93.427734375,94.482421875,1.0546875,95.5424139547213,1.0599920797212974
3157,3159,158,11,0,972,0,-96,4,11800,39,0,12,RR-J3,3158.0,93.427734375,94.39453125,0.966796875,94.72643333350197,0.3319020835019728
3277,3279,164,11,0,972,0,-96,4,11800,39,0,12,RR-J3,3278.0,93.427734375,94.39453125,0.966796875,94.21948774879553,-0.17504350120447043
3400,3402,170,11,0,966,-50,96,1,11800,39,0,12,RR-J3,3401.0,99.66796875,94.921875,-4.74609375,95.03783730306245,0.11596230306244593
3520,3522,176,11,0,918,-400,96,0,11800,39,0,12,RR-J3,3521.0,99.140625,99.140625,0.0,98.95801159864209,-0.18261340135791215
3637,3639,182,11,0,907,0,-216,10,11700,39,0,12,RR-J3,3638.0,97.119140625,100.107421875,2.98828125,99.77019113573914,-0.33723073926086045
3760,3762,188,11,0,924,100,-336,33,11600,39,0,12,RR-J3,3761.0,92.28515625,98.61328125,6.328125,97.39850098810872,-1.2147802618912777
3877,3879,194,11,0,982,550,-268,16,11700,39,0,12,RR-J3,3878.0,90.0,93.515625,3.515625,92.75507562477597,-0.7605493752240307
3997,3999,200,11,0,1008,100,-112,4,11800,39,0,12,RR-J3,3998.0,90.0,91.23046875,1.23046875,90.84907890667866,-0.38138984332134385
4132,4134,207,11,0,1006,-50,-140,8,11800,39,0,12,RR-J3,4133.0,90.0,91.40625,1.40625,91.09062616642754,-0.3156238335724595
4252,4254,213,11,0,1005,0,-144,9,11800,39,0,12,RR-J3,4253.0,90.0,91.494140625,1.494140625,91.01716318876208,-0.47697743623791666
4372,4374,219,11,0,1006,0,-136,7,11800,39,0,12,RR-J3,4373.0,90.0,91.40625,1.40625,91.01497390486405,-0.3912760951359502
4492,4494,225,11,0,1006,0,-136,7,11700,39,0,12,RR-J3,4493.0,90.0,91.40625,1.40625,91.0098795853339,-0.39637041466609446
4612,4614,231,11,0,1006,0,-136,6,11800,39,0,12,RR-J3,4613.0,90.0,91.40625,1.40625,91.01095058686056,-0.3952994131394405
4732,4734,237,11,0,1006,0,-136,7,11800,39,0,12,RR-J3,4733.0,90.0,91.40625,1.40625,91.01130538785455,-0.3949446121454514
4852,4854,243,11,0,1006,0,-136,7,11800,39,0,12,RR-J3,4853.0,90.0,91.40625,1.40625,91.00918271867471,-0.3970672813252918
4972,4974,249,11,0,1006,0,-136,7,11800,39,0,12,RR-J3,4973.0,90.0,91.40625,1.40625,91.00825286164748,-0.3979971383525225
5092,5094,255,11,0,1006,0,-136,7,11800,39,0,12,RR-J3,5093.0,90.0,91.40625,1.40625,91.00758940657055,-0.3986605934294545
