roll_deg,pitch_deg,contact_center_speed_m_s,j1_correction_deg,adaptive_scale,time_s,leg,phase,swing,middle_swing,target_phase,clearance_mm,forward_from_j1_mm,front_edge_from_j1_mm,touchdown,force_n,j1_target,j1_actual,j2_target,j3_target,tilt_deg,safety,moving
-0.06148405514385446,0.0782056477934616,0.0,0.0,1.0,5.0,FL,0.6094356775283813,True,True,0.6427690108617147,0.2970847253692538,-15.211903936158066,4.602880973252635,False,0.0,-4.21875,-5.3965604602783985,54.404296875,101.6015625,0.0782056477934616,ok,True
-0.06148405514385446,0.0782056477934616,0.0,0.0,1.0,5.0,FR,0.10943567752838135,False,False,0.14276901086171456,-3.4565587348546165,-20.404715796060145,-0.6286663858576524,True,23.397761458024874,-2.373046875,-2.3633393007078802,51.240234375,92.724609375,0.0782056477934616,ok,True
-0.06148405514385446,0.0782056477934616,0.0,0.0,1.0,5.0,RL,0.10943567752838135,False,False,0.14276901086171456,-3.202906438847814,-29.939485694322464,-10.20653798227394,True,21.07105746276737,-1.40625,-1.2201609899129293,52.822265625,92.021484375,0.0782056477934616,ok,True
-0.06148405514385446,0.0782056477934616,0.0,0.0,1.0,5.0,RR,0.6094356775283813,True,True,0.6427690108617147,0.6262348089903086,-36.139982618253185,-16.409824561713954,False,0.0,-5.09765625,-6.219788626929723,59.0625,101.07421875,0.0782056477934616,ok,True
-0.11553966917544817,0.12445314245528455,0.1824445843492249,0.0,1.0,5.0200000000000005,FL,0.6261023283004761,True,True,0.6594356616338094,1.377346105967868,-17.24634373948395,2.5679796636665486,False,0.0,-3.6035156249999996,-5.049871848198861,55.1953125,102.65625000000001,0.12445314245528455,ok,True
-0.11553966917544817,0.12445314245528455,0.007670755006241017,0.0,1.0,5.0200000000000005,FR,0.12610232830047607,False,False,0.1594356616338093,-3.7611481486666856,-20.81408203977074,-1.039671371337171,False,23.914447619681805,-2.021484375,-2.0275968860290505,51.32812500000001,92.4609375,0.12445314245528455,ok,True
-0.11553966917544817,0.12445314245528455,0.004632047891395274,0.0,1.0,5.0200000000000005,RL,0.12610232830047607,False,False,0.1594356616338093,-3.451084415409013,-29.42944844015418,-9.693073041245064,False,20.748425187802464,-1.142578125,-0.844854813470877,52.55859375,91.7578125,0.12445314245528455,ok,True
-0.11553966917544817,0.12445314245528455,0.1336996694202353,0.0,1.0,5.0200000000000005,RR,0.6261023283004761,True,True,0.6594356616338094,2.417763958907405,-36.18022081961958,-16.43965903181159,False,0.0,-4.482421875,-5.933076796506797,59.501953125,102.3046875,0.12445314245528455,ok,True
-0.14508227097810517,0.16884894870062195,0.2129082682468125,0.0,1.0,5.04,FL,0.6427689790725708,True,True,0.6761023124059041,2.990777938645807,-18.770944833331576,1.0435895852876769,False,0.0,-2.900390625,-4.564449180402692,56.07421875,103.62304687500001,0.16884894870062195,ok,True
-0.14508227097810517,0.16884894870062195,0.006803662856765988,0.0,1.0,5.04,FR,0.1427689790725708,False,False,0.17610231240590402,-3.971693942734136,-21.21458289569658,-1.4411530679543354,False,23.928338684630894,-1.669921875,-1.5854423300362217,51.416015625,92.28515625,0.16884894870062195,ok,True
-0.14508227097810517,0.16884894870062195,0.004682845130470284,0.0,1.0,5.04,RL,0.1427689790725708,False,False,0.17610231240590402,-3.5778218004625244,-28.673924551357054,-8.93329526434205,False,21.21070376598666,-0.791015625,-0.450841574146288,52.3828125,91.669921875,0.16884894870062195,ok,True
-0.14508227097810517,0.16884894870062195,0.18069534298243972,0.0,1.0,5.04,RR,0.6427689790725708,True,True,0.6761023124059041,4.511834187317897,-35.90525521025476,-16.153886678727268,False,0.0,-3.779296875,-5.424587434077682,59.94140625000001,103.359375,0.16884894870062195,ok,True
-0.18305272604438697,0.19357729875277502,0.2402916783649906,0.0,1.0,5.0600000000000005,FL,0.6594356298446655,True,True,0.6927689631779989,4.926254668761256,-19.938166616745917,-0.12321008710753034,False,0.0,-2.109375,-3.943386103156473,56.77734375,104.326171875,0.19357729875277502,ok,True
-0.18305272604438697,0.19357729875277502,0.007164288951361564,0.0,1.0,5.0600000000000005,FR,0.15943562984466553,False,False,0.19276896317799874,-4.0741991641364965,-21.637390998473858,-1.86502455516111,False,22.981909160325802,-1.318359375,-1.0884898168115575,51.416015625,92.109375,0.19357729875277502,ok,True
-0.18305272604438697,0.19357729875277502,0.004992842672976511,0.0,1.0,5.0600000000000005,RL,0.15943562984466553,False,False,0.19276896317799874,-3.651749726744466,-27.74502879328486,-8.000007613416823,False,20.787855009670373,-0.439453125,-0.019079316852809454,52.119140625,91.494140625,0.19357729875277502,ok,True
