time_s,x_m,y_m,z_m,yaw_rad,roll_deg,pitch_deg,safety
1.16,0.02236456678709764,-0.0002639938327235747,0.2306259946991076,-1.0855719597845214e-05,0.004497511378823974,-0.11045158533917838,ok
1.18,0.02236684703833612,-0.00026449225135799503,0.23062189704178704,-1.1264792636604682e-05,0.004581084988923059,-0.10858988320309167,ok
1.2,0.02237102837437578,-0.00026471097908885993,0.23061945925520938,-1.151933445797101e-05,0.0046038019434973135,-0.10714127549759793,ok
1.22,0.022375785805383783,-0.0002647110699810773,0.23061807414895974,-1.1639756190526663e-05,0.004581633807989063,-0.1060882491992515,ok
1.24,0.02238023749820474,-0.00026455825521233545,0.23061713573775375,-1.165561830287791e-05,0.004530499440370154,-0.10536460912783631,ok
1.26,0.022383879149034183,-0.0002643146272261962,0.23061623659997169,-1.15987543824307e-05,0.004464583713439879,-0.10490029697915887,ok
1.28,0.02238650122211451,-0.00026403316902885027,0.23061517901324669,-1.1498869237195174e-05,0.004395350733080419,-0.10463402341964524,ok
1.3,0.02238810311525577,-0.00026375488389398377,0.2306139157554658,-1.1380934020922886e-05,0.004331146872855778,-0.10451469832037809,ok
1.32,0.022388814027775983,-0.00026350806122981546,0.23061248247727867,-1.126396544390773e-05,0.004277257394883639,-0.10450013554396632,ok
1.34,0.022388827196526295,-0.0002633091168571522,0.2306109463133986,-1.1160842425977238e-05,0.004236272556954229,-0.10455585824765426,ok
1.36,0.022388350804822182,-0.0002631644427201832,0.23060937502175138,-1.1078841414136299e-05,0.004208629666208621,-0.10465442010202769,ok
1.3800000000000001,0.022387575730845877,-0.0002630727626120183,0.2306078225311477,-1.1020604951480099e-05,0.00419321954463683,-0.10477493288699231,ok
1.4000000000000001,0.022386658009767177,-0.00026302758897983614,0.2306063249663261,-1.098530439489532e-05,0.004187973151821363,-0.10490248754877222,ok
1.42,0.022385712661256954,-0.0002630194883391501,0.23060490218980667,-1.0969812525196058e-05,0.004190371999757738,-0.10502734821676418,ok
1.44,0.022384815250999265,-0.0002630379723842849,0.23060356155140538,-1.0969758266392719e-05,0.004197851311681731,-0.10514396180124885,ok
1.46,0.022384007915093387,-0.0002630729274925303,0.2306023019728228,-1.0980387888323144e-05,0.004208085733589624,-0.10524990214021188,ok
1.48,0.022383307269958033,-0.0002631155710129951,0.23060111748102777,-1.0997200943224218e-05,0.0042191629727639755,-0.10534487207192711,ok
1.5,0.022384921368803046,-0.0002683558311102549,0.23059831922251023,-1.592416327661272e-05,0.006201462032836437,-0.10354303726432987,ok
1.52,0.02239197020620519,-0.0002850451354039357,0.23059491457021372,-3.246048818029595e-05,0.010955949925835151,-0.10057287278499773,ok
1.54,0.02239884523291101,-0.00029341483031050664,0.23059301030522272,-3.639367977900915e-05,0.012172475197026567,-0.09765093229757646,ok
1.56,0.022413739447876613,-0.0002979282709711997,0.2305886230220014,-3.802322522764573e-05,0.012922176622923843,-0.09203230014220828,ok
1.58,0.022420879929427318,-0.0002988274626920459,0.2305922259326785,-3.789435319916999e-05,0.012696615230886615,-0.0940618580249251,ok
1.6,0.02242041070391282,-0.00029609999283903427,0.23059578480668058,-3.509072302756243e-05,0.01168967557940922,-0.09695805426106073,ok
1.62,0.022419217636129724,-0.00029104231435798933,0.2305939628749604,-3.168281647526905e-05,0.010253712944386026,-0.09548705703593119,ok
1.6400000000000001,0.022426252751020503,-0.0002847644287117604,0.23058856699960395,-2.8402444088987162e-05,0.008650104549278176,-0.09150134088534777,ok
1.6600000000000001,0.02242632063394409,-0.00027831417765066674,0.2305905133180034,-2.4758984286640348e-05,0.007117811683006245,-0.09422494549799974,ok
1.68,0.022420764649585978,-0.00027240858598055057,0.23059252760575577,-2.110452179429469e-05,0.0057894026916139405,-0.09739805801671415,ok
1.7,0.022412458049907324,-0.0002674821307261724,0.23059296270981844,-1.7864630400638406e-05,0.00473704157166433,-0.10005013131440894,ok
1.72,0.022403436028289453,-0.00026374529184083895,0.23059207506253218,-1.5219822621983737e-05,0.00398587008581758,-0.10208059685783379,ok
1.74,0.022395033775694365,-0.00026122281544202486,0.23059052358342036,-1.322796629219643e-05,0.003522009159158257,-0.10355881248017267,ok
1.76,0.022388001568268312,-0.00025980553151744995,0.23058887195776928,-1.1865937680058913e-05,0.003305666189622853,-0.10459162667629134,ok
1.78,0.022382640006601354,-0.00025930171281002973,0.230587450059758,-1.1057469020080794e-05,0.003283143096960285,-0.10528258013822053,ok
1.8,0.022378934782518928,-0.0002594819871567719,0.23058637714393287,-1.069629655865327e-05,0.0033966893398092407,-0.10572035204168763,ok
1.82,0.022376677404549655,-0.0002601147972142587,0.23058563673839444,-1.0665308448133685e-05,0.0035918099512913027,-0.10597753703362146,ok
1.84,0.02237556405278268,-0.0002609914270367483,0.23058514850500103,-1.0851250184517851e-05,0.0038220214819412977,-0.10611216974784161,ok
1.86,0.02237526908675118,-0.00026194106469080297,0.23058481800506517,-1.115480343593227e-05,0.0040513221654753465,-0.10616946219785192,ok
1.8800000000000001,0.022375493522329898,-0.00026283730709746045,0.23058456365255908,-1.1496323848631564e-05,0.004254806119641741,-0.10618331978846618,ok
1.9000000000000001,0.022375991675387175,-0.0002635980051555603,0.23058432692421213,-1.181789429715417e-05,0.004417918937710452,-0.10617780364298973,ok
1.92,0.022376580811975785,-0.00026418048231198477,0.23058407265589598,-1.2082554243696687e-05,0.004534845589604492,-0.1061686977959169,ok
1.94,0.02237713908653928,-0.0002645740351079687,0.2305837846884332,-1.2271616198435428e-05,0.00460646459940989,-0.10616518676249581,ok
1.96,0.022377596596873717,-0.00026479133361750895,0.23058346017488024,-1.2380915133451707e-05,0.004638216629239706,-0.10617153880585606,ok
1.98,0.022377923424985638,-0.00026485996521141003,0.23058310429461967,-1.2416698632177947e-05,0.004638138895320733,-0.10618865999745963,ok
2.0,0.022378117405765147,-0.0002648149723489465,0.23058272609179797,-1.239169241361723e-05,0.004615222885959815,-0.10621541147812898,ok
2.02,0.02237819330591763,-0.00026469287149013393,0.2305823355748428,-1.2321697465924792e-05,0.004578170782680303,-0.10624963373934554,ok
2.04,0.022378174232161374,-0.00026452733549325175,0.23058194193372222,-1.2222912338013787e-05,0.004534560886055315,-0.10628887234368416,ok
2.06,0.022378085464165184,-0.00026434649043099306,0.2305815526282625,-1.2110039889922917e-05,0.004490385948395833,-0.10633083663075336,ok
2.08,0.022387825616492177,-0.00026417083987372025,0.2305772151272693,-1.201226595084036e-05,0.004449342924744152,-0.10808979390994694,ok
2.1,0.022428749465013678,-0.000264018414811891,0.23057101220294993,-1.1939705932853337e-05,0.004415871946370828,-0.11103078027075775,ok
2.12,0.0225021824231582,-0.00026389633192175355,0.23056518596179507,-1.1888770601890098e-05,0.0043897906875346535,-0.11434205980943557,ok
2.14,0.02264821847285839,-0.00026380523040041987,0.23055494316654387,-1.1904124809898497e-05,0.004370784977932937,-0.12046638280648592,ok
2.16,0.022883663276312527,-0.00026374441490890216,0.23054755940147634,-1.1964500249655757e-05,0.004358307705920354,-0.12666809976869403,ok
2.18,0.02326376377756828,-0.00026370588505036235,0.23053772468736475,-1.211245075214061e-05,0.00434977308118905,-0.13568152926110671,ok
2.2,0.023746077266012508,-0.00026368806029941627,0.23055220469934284,-1.2205921277420067e-05,0.004345701371743332,-0.13596888164480414,ok
2.22,0.02437070510163969,-0.0002636685515955625,0.2305631333312511,-1.2343993234331531e-05,0.004338478612234449,-0.13893513318241177,ok
2.24,0.02512947709284001,-0.0002636350516803318,0.23056420562120672,-1.2451315503659785e-05,0.004324433970565841,-0.1381263890809201,ok
2.2600000000000002,0.026046053672110714,-0.0002635769087439843,0.23053124992576185,-1.257857020096174e-05,0.004303748711812264,-0.13830556873834296,ok
2.2800000000000002,0.02709524939907354,-0.00026351645499797516,0.23052226335001,-1.2637615495276746e-05,0.0042854690443266735,-0.13207545121495617,ok
2.3000000000000003,0.02820775171772749,-0.0002634463145716956,0.23054529247715022,-1.256126126869228e-05,0.004264404001659235,-0.1181322132342013,ok
2.32,0.02946774489453452,-0.0002633444721519204,0.23054535154347341,-1.2579404234058013e-05,0.004231657152639021,-0.11677732815616867,ok
2.34,0.030891165392761114,-0.0002632249823850963,0.23054505500183947,-1.2636704435251161e-05,0.004197332681657053,-0.11500077731931452,ok
2.36,0.03245186857759852,-0.0002630802966315099,0.2305300970152836,-1.2576416347610806e-05,0.004147891732407232,-0.1075495203999644,ok
2.38,0.03409826354983772,-0.00026291194750504426,0.23048659884275297,-1.20244305722779e-05,0.004117278152017365,-0.0952994963266321,ok
2.4,0.035841045930758764,-0.00026274948098452267,0.23043950015393255,-1.1674312487066712e-05,0.00408378516749722,-0.08410841052742793,ok
2.42,0.03764015333937845,-0.0002625872086655656,0.23040540795158082,-1.1385876015970452e-05,0.004039923308621045,-0.068834508878818,ok
2.44,0.03950481129912595,-0.00026241272908427565,0.23036215780364963,-1.1151631957856471e-05,0.0039972569741377985,-0.05475562299786472,ok
2.46,0.04139302081508016,-0.00026222441545203923,0.23029678092848238,-1.0827693159387927e-05,0.003930077466362695,-0.03823811935056651,ok
2.48,0.043355048332933646,-0.0002620064247208301,0.2301623585298616,-1.060937444414794e-05,0.003883515206664005,-0.029603188974202166,ok
2.5,0.045366734761632374,-0.00026179304585198515,0.2300273476042229,-1.0327868869100518e-05,0.0038420078662740444,-0.017066469976484096,ok
2.52,0.047409457996815216,-0.0002615848694078257,0.22989197563140362,-9.945339073401488e-06,0.0037960236000032883,-0.0018156579955903931,ok
2.54,0.04947538897288431,-0.0002613725149782156,0.22971764790445492,-9.527740795772487e-06,0.0037214735104469697,0.012844945234479346,ok
2.56,0.051549156473498364,-0.0002611291844179936,0.22946140841905838,-9.02070563826396e-06,0.0036859285034496875,0.030819861820503155,ok
2.58,0.053546231505989014,-0.0002609074469503078,0.22923127328604925,-8.285185297927234e-06,0.003651611781457573,0.05499949987860253,ok
2.6,0.05547481754840189,-0.00026070678912238493,0.22901592540832152,-7.583139308799121e-06,0.0036187251264601476,0.07529662951293761,ok
2.62,0.057317895760286605,-0.0002605272917752949,0.2288124337476934,-6.977337122266644e-06,0.003572518991987057,0.0916989383382822,ok
2.64,0.05912355455438992,-0.00026035924269343647,0.2285734437070242,-6.64357307393757e-06,0.0035396492598126013,0.10023841029264106,ok
2.66,0.06080251599577942,-0.00026021130509006757,0.22833224126340346,-6.187820944938229e-06,0.003512154537948559,0.1160679292489342,ok
2.68,0.062417486733200925,-0.00026008312661753713,0.22808188578154537,-5.8981217208016975e-06,0.003491656977164778,0.12350173845553898,ok
2.7,0.06397323548075518,-0.0002599791178652944,0.227846985741479,-5.673987754428041e-06,0.0034732331169207826,0.1309634992953464,ok
2.72,0.06547032205760327,-0.00025989154564912825,0.2276281919852845,-5.446409797184124e-06,0.003459470744811949,0.14024021154789243,ok
2.74,0.06688140032755854,-0.0002598123679222672,0.22742718991426958,-5.132864718435416e-06,0.003437148145162306,0.15187899122104498,ok
2.7600000000000002,0.06822684745501235,-0.00025972367372096433,0.22720568377421155,-4.827802268630923e-06,0.0034161434365798955,0.1620096673613713,ok
2.7800000000000002,0.06942794025278767,-0.0002596249427983602,0.22698698756273833,-4.2991257144447295e-06,0.003403816684329531,0.1794671871514357,ok
2.8000000000000003,0.07048862473108376,-0.00025952686838969646,0.22679309753597243,-3.728756292130624e-06,0.003402242497690525,0.19548959279812997,ok
2.82,0.07135104184830911,-0.00025943962601979176,0.22665113878512438,-3.062958077020082e-06,0.0033887556563115605,0.21312141958199388,ok
2.84,0.07212044304923049,-0.0002593509915911549,0.22648819782012522,-2.8169276103705342e-06,0.0033664711463636072,0.2112551291353111,ok
2.86,0.07281003535052295,-0.0002592742002200388,0.2263478969127034,-2.7407481633077065e-06,0.0033597186022302733,0.2117073351671846,ok
2.88,0.07338284397845894,-0.00025921346181392857,0.2262443198256509,-2.5929575220954804e-06,0.003350312603028231,0.21768319453775994,ok
2.9,0.0738271323535562,-0.00025916211592086347,0.2261711508417789,-2.349479010423265e-06,0.0033456705672006617,0.2259686104199211,ok
2.92,0.07413152075037747,-0.00025911718741279677,0.2261204982701583,-2.0776160629875767e-06,0.0033362114137042826,0.23218930929363282,ok
2.94,0.07432870485454393,-0.00025907823063799074,0.2260790166950699,-1.864686079680996e-06,0.0033269566983431245,0.23409302153978953,ok
2.96,0.07441814170506517,-0.0002590446322124837,0.22605475154619242,-1.6946340676773975e-06,0.003317502723373507,0.2352611811385631,ok
2.98,0.07442673793124839,-0.0002590124983353828,0.22603611776536053,-1.6556119419304408e-06,0.003302898221715602,0.23360099051675356,ok
3.0,0.07438521144779557,-0.0002578854152454138,0.22601882366867698,2.9812349854310755e-06,0.003169137369886934,0.2293982933782581,ok
3.02,0.07431457388925383,-0.00025600937369437554,0.22600378894552148,8.296632584266299e-06,0.0028627141312712752,0.22387256011560558,ok
3.04,0.07423094696562323,-0.000255081272731425,0.2259944947573862,8.669666521532834e-06,0.0026505295914086378,0.21817169557913899,ok
3.06,0.07414812708750868,-0.00025492630869780597,0.22598823438310822,6.9886742764692494e-06,0.0025540221264951433,0.21309463790926164,ok
3.08,0.07407596308867166,-0.0002553366107214197,0.2259830503586951,4.736050432852466e-06,0.0025775414257254367,0.2091825996907164,ok
3.1,0.07402168822005656,-0.0002551168532055337,0.225977131469282,-1.2815032552543011e-05,0.0015028358598919947,0.20558931870430608,ok
3.12,0.07399536482093681,-0.00025050479939557613,0.22596824471391672,-7.073977993820449e-05,-0.0018090749084437672,0.1987778340283009,ok
3.14,0.07399824163323562,-0.000252121253533584,0.22595440272432674,-0.00011535650496029851,-0.0012058549425845823,0.19256049979461926,ok
3.16,0.0740178722409218,-0.0002663342585426248,0.2259345434796457,-0.00025453218159933244,0.0004299336673097739,0.19074567928105876,ok
3.18,0.07405050651266958,-0.00028503253521420385,0.22590914113189567,-0.00044869767321785556,0.002450140634040654,0.19000364129994407,ok
3.2,0.07408195099395667,-0.0003082839232788695,0.22586503849246764,-0.0007612427227665724,0.00279091801227319,0.19275436775964472,ok
3.22,0.07411912765418552,-0.0003429795626950921,0.22579973174720003,-0.0016728271793760336,-0.002795567332609863,0.1927031458954596,ok
3.24,0.07412952376784177,-0.0004047247306888935,0.22566503251743047,-0.002957762007066201,-0.0032140747219590836,0.19739168016115052,ok
3.2600000000000002,0.07413686772015025,-0.0004907816478600391,0.22545448956031305,-0.00459548563559744,-0.01006260608627429,0.19156795243523042,ok
3.2800000000000002,0.07414879028856824,-0.0005950084574882566,0.22521521328784144,-0.006356448083330041,-0.012215719335105162,0.18763943734609467,ok
3.3000000000000003,0.0741445177393976,-0.0007239919337576409,0.22491876379993128,-0.007967736770220304,-0.006263092304436833,0.1926421217433632,ok
3.3200000000000003,0.07411968195057765,-0.0008571340178338133,0.22458216204780884,-0.009276514275518073,0.0008110115296218163,0.19483802550810445,ok
3.34,0.07409242054361502,-0.0009926433864222775,0.22420090275958127,-0.010551815161901316,0.013494786593364198,0.19741571124851184,ok
3.36,0.07407708564795219,-0.0011207163740857146,0.2238136350005937,-0.011150633064594455,0.032066891448821036,0.2078196152535458,ok
3.38,0.07408267755840518,-0.0011894021580603972,0.22343540439414014,-0.010943498408946768,0.043603738080462855,0.21889539622818596,ok
3.4,0.0741069149423651,-0.0011921864371339796,0.22311765719396948,-0.009618592713774854,0.0677769914178629,0.2278133365683217,ok
3.42,0.0741816230855747,-0.0011556074240223133,0.22289579169284834,-0.007538679229963495,0.12811174619946936,0.2460203447137641,ok
3.44,0.07436223714123491,-0.001063701804195849,0.2227041091675857,-0.0053913918326003825,0.2816635271977034,0.24709168447640825,ok
3.46,0.0747129565601665,-0.0007952033937895162,0.22252954142180714,-0.005464150967601333,0.41784648399478663,0.2180055788624402,ok
3.48,0.0752172865099853,-0.00027417056583532023,0.2223899291296421,-0.006984452568452446,0.4937329503088862,0.17186823878610605,ok
3.5,0.07579526478772321,0.0005445385039478876,0.22239131603810067,-0.009774090261496275,0.47691391322827503,0.09640244282032442,ok
3.52,0.076404667990698,0.0017196494396963385,0.22243209169347658,-0.013392112659255778,0.3091771092461796,-0.013678446732812969,ok
3.54,0.07697661190204118,0.003198175132494624,0.22241408559564524,-0.018153376386355898,-0.02935093436179161,-0.13180817794164576,ok
3.56,0.07728343836339444,0.004093584151981203,0.22201611286651665,-0.024544398594429116,-0.5042820624974694,0.013584379277288552,ok
3.58,0.07717682621607234,0.003682013496999627,0.22144544372621122,-0.031965347099995225,-0.7611742752464119,0.2601276440473584,ok
3.6,0.07685471870359999,0.002270731566664304,0.22107227279741223,-0.03872133066646627,-0.6722266696968779,0.42053743818390743,ok
3.62,0.07651559064221977,0.0005682238919790875,0.22110934969836255,-0.043205233594542335,-0.42241515272780766,0.45953111623599435,ok
3.64,0.07623090355028139,-0.001070104768641153,0.22128756503749158,-0.046703824017778735,-0.16353864882381539,0.44145800079905484,ok
3.66,0.07599687474636944,-0.0024682281533020267,0.2213914820648082,-0.05087597690821742,0.03158883189418857,0.4160875062638123,ok
3.68,0.07581106339316182,-0.0035460689814524674,0.22136969040178722,-0.056344785042064645,0.15523299673625124,0.40237703769902144,ok
3.7,0.0756806947425897,-0.004317150718845059,0.22125546324962955,-0.06286085619309328,0.2085888283372731,0.39557869381606464,ok
3.72,0.07557562522671343,-0.004793542410730239,0.22103996229010067,-0.06989899639770199,0.1848065732470549,0.4040942602669323,ok
3.74,0.0755542461995812,-0.005015570308906751,0.22077360661560777,-0.07705481166086933,0.0760687347580093,0.42476536008049154,ok
3.7600000000000002,0.07567148750510487,-0.005046772335714107,0.2203840631516994,-0.08238636579972648,-0.10269235893097722,0.4151270227202055,ok
3.7800000000000002,0.0760171759795086,-0.005148911394190714,0.21973273573283772,-0.08235773695628258,-0.23455879705588958,0.32595052805287084,ok
3.8000000000000003,0.07652765274316475,-0.00522498927866874,0.21874952878249393,-0.07714644111926755,-0.20957728456118724,0.29115437255027515,ok
3.8200000000000003,0.07701503745105052,-0.004928769716989599,0.2174722262234374,-0.06812231546407545,-0.10856057484282253,0.32708343706700843,ok
3.84,0.07736653290363919,-0.004303197798058905,0.21625793032526647,-0.05878769448893839,-0.10378520693992861,0.4037986703419906,ok
3.86,0.077614591302751,-0.0034230319396966608,0.21531635683175276,-0.05200569501219141,-0.2527539434068826,0.5104605442702361,ok
3.88,0.07780437338360008,-0.002335437610915425,0.21474721956679843,-0.0495109556390501,-0.5370506562230579,0.6434883095710249,ok
3.9,0.07798822366000706,-0.001098877322491601,0.2146037311609923,-0.051998451423722794,-0.930175060398993,0.8353117462106796,ok
3.92,0.07823941720526396,0.0002609741974750751,0.21484275978763664,-0.05929308285197978,-1.4299954339256626,1.07950595016111,ok
3.94,0.07865641470726832,0.001744594995216453,0.2153640997008379,-0.07112901454810433,-2.0446103303240832,1.3566626078337822,ok
3.96,0.07928269628370718,0.003357663077964472,0.2160297437174033,-0.08661900426699626,-2.7039932295226605,1.6802103081150068,ok
3.98,0.08002495100564849,0.005204402100884166,0.21691372953559473,-0.10260616482449392,-2.9618527147758384,1.969224435532351,ok
4.0,0.08064978544687446,0.0072718484804251485,0.21798121120218086,-0.11748122839276766,-3.2138119765435733,2.1581005568079545,ok
4.0200000000000005,0.08109084101453808,0.009403821531040198,0.21892311451423016,-0.13107453807681543,-3.546528295242556,2.313437183918662,ok
4.04,0.0812700970984657,0.011538524477869183,0.2197462457307176,-0.14214158527400922,-3.7656457687454137,2.4402430400095225,ok
4.0600000000000005,0.0810511547795123,0.013658071212014733,0.22043294956598505,-0.1499219117335896,-3.8794521588447397,2.5107471705380386,ok
4.08,0.0803980930387586,0.015673497605820805,0.22092205057401343,-0.15436292833104548,-3.794265456926004,2.5166359263385116,ok
4.1,0.07924244986803708,0.017419160105274327,0.2214660563319391,-0.15561356954742014,-3.420893945013762,2.4095068445732557,ok
4.12,0.07752771485653175,0.018648135294717066,0.22224749161709573,-0.15474360962001465,-2.810835023222923,2.1436259897503445,ok
